단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,_last_date
SPAKGA9A7385999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,24,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7419999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7464999,,29900,3934,3934,0.92,0.7,0.5,0.15,89700,0,5,0,15,-2,0,0,0,0,0,0,0,1,2,0,0,0,0,-1,0,0,0,2026-06-24
SPAKGA9A7519999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7564999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7619999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,1,0,6,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7664999,,29900,6796,6796,0.92,0.7,0.5,0.15,29900,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2026-06-24
SPAKGA9A7719999,,39900,5951,5951,0.92,0.7,0.5,0.15,39900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7819999,,49900,5400,5400,0.92,0.7,0.5,0.15,49900,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2026-06-24
SPAKGA9A7849999,,49900,5393,5393,0.92,0.7,0.5,0.15,49900,0,8,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8019999,,39401,1528,1528,0.92,0.7,0.5,0.15,315210,0,7,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,2026-06-24
SPAKGA9A8064999,,35910,6352,6352,0.92,0.7,0.5,0.15,35910,0,10,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8119999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8164999,,49900,5379,5379,0.92,0.7,0.5,0.15,49900,0,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8219999,,49900,2803,2803,0.92,0.7,0.5,0.15,149700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2026-06-24
SPAKGA9A8285999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8385999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A83B3999,,49900,2800,2800,0.92,0.7,0.5,0.15,149700,0,4,0,14,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-1,0,0,2026-06-24
SPAKGA9A8419999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8519999,,26910,6909,6909,0.92,0.7,0.5,0.15,26910,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8619999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8651999,,26910,5178,5178,0.92,0.7,0.5,0.15,53820,0,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8664999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8685999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A93A1999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A9619999,,0,8423,8423,0.92,0.7,0.5,0.15,-19104,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A9649999,,19900,7580,7580,0.92,0.7,0.5,0.15,19900,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2026-06-24
SPAKGA9KG1AU999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG2AU999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG3AP999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,20,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG3AU999,,25900,7026,7026,0.92,0.7,0.5,0.15,25900,0,46,26,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG3GR999,,25900,7046,7046,0.92,0.7,0.5,0.15,25900,0,44,38,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG4G4999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,47,46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG4GR999,,49900,3681,3681,0.92,0.7,0.5,0.15,99800,0,46,18,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG519999,,29900,6705,6705,0.92,0.7,0.5,0.15,29900,0,7,20,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG576999,,29900,6764,6764,0.92,0.7,0.5,0.15,29900,0,11,21,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG626999,,39900,5925,5925,0.92,0.7,0.5,0.15,39900,0,7,19,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG691999,,39900,5815,5815,0.92,0.7,0.5,0.15,39900,0,6,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG719999,,29900,4903,4903,0.92,0.7,0.5,0.15,59800,0,14,20,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2026-06-24
SPAKGA9KG726999,,26910,5186,5186,0.92,0.7,0.5,0.15,53820,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG776999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,16,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KU119999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,18,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KU139999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,16,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KU219999,,39900,3228,3228,0.92,0.7,0.5,0.15,119700,0,16,50,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KU239999,,35910,6312,6312,0.92,0.7,0.5,0.15,35910,0,37,83,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KU920999,,19390,1055,1055,0.92,0.7,0.5,0.15,465360,0,6,11,0,0,40,0,0,0,0,5,0,0,0,19,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KU976999,,19900,2291,2291,0.92,0.7,0.5,0.15,199000,0,5,4,3,0,34,0,0,0,0,0,1,2,0,7,0,0,1,0,0,0,0,2026-06-24
SPAKGATA9719999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGATA9785999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAMGA9A9650999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG120110,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (20",59900,3222,3222,0.92,0.7,0.5,0.15,119800,158,104,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-06-24
SPARG37KG120120,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (20",59900,3223,3223,0.92,0.7,0.5,0.15,119800,154,106,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-06-24
SPARG37KG120130,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (20",59900,1352,1352,0.92,0.7,0.5,0.15,359400,103,71,3,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2026-06-24
SPARG37KG120140,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (20",59900,1351,1351,0.92,0.7,0.5,0.15,359400,76,46,6,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2026-06-24
SPARG37KG120150,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (20",59900,4888,4888,0.92,0.7,0.5,0.15,59900,49,22,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPARG37KG126110,"[키즈] (산리오캐릭터즈) 여아 래, (26)Light",59900,2465,2465,0.92,0.7,0.5,0.15,179700,102,80,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-06-24
SPARG37KG126120,"[키즈] (산리오캐릭터즈) 여아 래, (26)Light",59900,2466,2466,0.92,0.7,0.5,0.15,179700,153,120,2,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-06-24
SPARG37KG126130,"[키즈] (산리오캐릭터즈) 여아 래, (26)Light",58402,1977,1977,0.92,0.7,0.5,0.15,233610,130,100,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2026-06-24
SPARG37KG126140,"[키즈] (산리오캐릭터즈) 여아 래, (26)Light",56905,3404,3404,0.92,0.7,0.5,0.15,113810,76,54,5,3,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2026-06-24
SPARG37KG126150,"[키즈] (산리오캐릭터즈) 여아 래, (26)Light",59300,1610,1610,0.92,0.7,0.5,0.15,296500,11,9,9,2,0,1,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,2026-06-24
SPARG37KG159110,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (59",58852,3323,3323,0.92,0.7,0.5,0.15,117705,0,3,4,2,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG159120,,59151,1035,1035,0.92,0.7,0.5,0.15,473210,0,4,5,1,0,14,0,0,0,0,1,2,1,0,4,0,0,0,0,0,0,0,2026-06-24
SPARG37KG159130,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (59",59044,569,569,0.92,0.7,0.5,0.15,826620,23,14,15,0,0,33,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,2026-06-24
SPARG37KG159140,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (59",58551,621,621,0.92,0.7,0.5,0.15,761175,17,5,12,0,0,35,0,0,0,0,2,2,2,0,7,0,0,0,0,0,0,0,2026-06-24
SPARG37KG159150,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (59",58285,626,626,0.92,0.7,0.5,0.15,757710,6,2,1,2,0,6,0,0,0,0,2,1,0,0,10,0,0,0,0,0,0,0,2026-06-24
SPARG37KG176110,"[키즈] (산리오캐릭터즈) 여아, (76)Light P",59900,1593,1593,0.92,0.7,0.5,0.15,299500,9,2,3,3,0,17,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,2026-06-24
SPARG37KG176120,"[키즈] (산리오캐릭터즈) 여아, (76)Light P",59329,341,341,0.92,0.7,0.5,0.15,1245920,15,4,3,1,0,0,0,0,0,0,2,4,0,0,15,0,0,1,0,0,0,0,2026-06-24
SPARG37KG176130,"[키즈] (산리오캐릭터즈) 여아, (76)Light P",59567,412,412,0.92,0.7,0.5,0.15,1072210,11,8,14,0,0,14,0,0,0,0,1,0,2,0,15,0,0,0,0,0,0,0,2026-06-24
SPARG37KG176140,,59151,1034,1034,0.92,0.7,0.5,0.15,473210,0,7,12,2,0,26,0,0,0,0,1,1,1,0,5,0,0,0,0,0,0,0,2026-06-24
SPARG37KG176150,,58627,3335,3335,0.92,0.7,0.5,0.15,117255,0,1,1,2,0,23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPARG37KG275120,"[키즈] (망그러진곰) 여아 래쉬가드 세트, (75)P",59439,611,611,0.92,0.7,0.5,0.15,772710,9,14,6,3,0,3,0,0,0,0,1,2,1,0,9,0,0,0,0,0,0,0,2026-06-24
SPARG37KG275130,,57556,315,315,0.92,0.7,0.5,0.15,1323790,0,11,6,0,0,5,0,0,0,0,5,5,0,0,13,0,2,1,0,0,0,0,2026-06-24
SPARG37KG275140,"[키즈] (망그러진곰) 여아 래쉬가드 세트, (75)P",58931,533,533,0.92,0.7,0.5,0.15,883975,3,0,0,0,0,2,0,0,0,0,2,2,3,0,8,0,0,0,2,0,0,0,2026-06-24
SPARG37KG275150,"[키즈] (망그러진곰) 여아 래쉬가드 세트, (75)P",59400,415,415,0.92,0.7,0.5,0.15,1069210,10,8,1,3,0,4,0,0,0,0,1,3,2,0,12,0,0,-1,0,0,0,0,2026-06-24
SPARG37KG275160,"[키즈] (망그러진곰) 여아 래쉬가드 세트, (75)P",59900,3224,3224,0.92,0.7,0.5,0.15,119800,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-06-24
SPARG37KG3B7100,"[키즈] (캐치!티니핑6) 여아, (B7)Powder ",69900,2172,2172,0.92,0.7,0.5,0.15,209700,16,10,9,4,0,5,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2026-06-24
SPARG37KG3B7110,"[키즈] (캐치!티니핑6) 여아, (B7)Powder ",68796,320,320,0.92,0.7,0.5,0.15,1307130,18,0,0,2,0,5,0,0,0,0,3,10,6,0,0,0,0,0,1,0,0,0,2026-06-24
SPARG37KG3B7120,"[키즈] (캐치!티니핑6) 여아, (B7)Powder ",61743,2414,2414,0.92,0.7,0.5,0.15,185230,11,0,0,0,0,0,0,0,0,0,3,1,0,0,-1,0,0,0,0,0,0,0,2026-06-24
SPARG37KG3B7130,"[키즈] (캐치!티니핑6) 여아, (B7)Powder ",67570,2222,2222,0.92,0.7,0.5,0.15,202710,6,0,0,3,0,0,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,1,0,2026-06-24
SPARG37KG3B7140,"[키즈] (캐치!티니핑6) 여아, (B7)Powder ",67967,1430,1430,0.92,0.7,0.5,0.15,339835,3,10,6,3,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,2026-06-24
SPARG37KG3B7150,"[키즈] (캐치!티니핑6) 여아, (B7)Powder ",0,9999,9999,0.92,0.7,0.5,0.15,0,5,6,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG3CD100,"[키즈] (캐치!티니핑6) 여아, (CD)Light V",69900,3012,3012,0.92,0.7,0.5,0.15,139800,9,4,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG3CD110,"[키즈] (캐치!티니핑6) 여아, (CD)Light V",68502,1416,1416,0.92,0.7,0.5,0.15,342510,15,4,6,4,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,1,0,2026-06-24
SPARG37KG3CD120,"[키즈] (캐치!티니핑6) 여아, (CD)Light V",68502,1415,1415,0.92,0.7,0.5,0.15,342510,16,2,2,2,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG3CD130,"[키즈] (캐치!티니핑6) 여아, (CD)Light V",69900,3016,3016,0.92,0.7,0.5,0.15,139800,9,8,10,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2026-06-24
SPARG37KG3CD140,"[키즈] (캐치!티니핑6) 여아, (CD)Light V",0,8256,8256,0.92,0.7,0.5,0.15,0,14,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2026-06-24
SPARG37KG3CD150,"[키즈] (캐치!티니핑6) 여아, (CD)Light V",0,9999,9999,0.92,0.7,0.5,0.15,0,9,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KU150120,"[키즈] (망그러진곰) 래쉬가드 세트, (50)Blue",57923,838,838,0.92,0.7,0.5,0.15,579230,3,4,3,1,0,2,0,0,0,0,2,2,2,0,4,0,0,0,0,0,0,0,2026-06-24
SPARG37KU150130,"[키즈] (망그러진곰) 래쉬가드 세트, (50)Blue",59900,662,662,0.92,0.7,0.5,0.15,718800,7,7,1,0,0,4,0,0,0,0,0,4,2,0,6,0,0,2,0,0,0,0,2026-06-24
SPARG37KU150140,"[키즈] (망그러진곰) 래쉬가드 세트, (50)Blue",59439,612,612,0.92,0.7,0.5,0.15,772710,8,7,11,4,0,9,0,0,0,0,1,2,0,0,10,0,0,0,0,0,0,0,2026-06-24
SPARG37KU150150,"[키즈] (망그러진곰) 래쉬가드 세트, (50)Blue",58990,739,739,0.92,0.7,0.5,0.15,648890,11,7,21,3,0,4,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,2026-06-24
SPARG37KU150160,"[키즈] (망그러진곰) 래쉬가드 세트, (50)Blue",59900,810,810,0.92,0.7,0.5,0.15,599000,9,6,10,2,0,3,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,2026-06-24
SPARG37KU219120,"[키즈] (망그러진곰) 래쉬가드 상의, (19)Blac",35900,4648,4648,0.92,0.7,0.5,0.15,71800,11,4,6,3,0,13,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPARG37KU219130,"[키즈] (망그러진곰) 래쉬가드 상의, (19)Blac",35900,3548,3548,0.92,0.7,0.5,0.15,107700,13,2,2,3,0,9,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPARG37KU219140,"[키즈] (망그러진곰) 래쉬가드 상의, (19)Blac",33335,1980,1980,0.92,0.7,0.5,0.15,233350,64,7,11,4,0,28,2,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,2026-06-24
SPARG37KU219150,"[키즈] (망그러진곰) 래쉬가드 상의, (19)Blac",35002,3001,3001,0.92,0.7,0.5,0.15,140010,126,14,22,3,0,31,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2026-06-24
SPARG37KU219160,"[키즈] (망그러진곰) 래쉬가드 상의, (19)Blac",30980,2409,2409,0.92,0.7,0.5,0.15,185880,175,17,28,3,0,34,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2026-06-24
SPARG37KU2BT120,"[키즈] (망그러진곰) 래쉬가드 상, (BT)Neon ",35421,921,921,0.92,0.7,0.5,0.15,531320,10,2,1,3,0,4,1,0,0,0,2,4,0,0,9,0,0,2,0,0,0,0,2026-06-24
SPARG37KU2BT130,"[키즈] (망그러진곰) 래쉬가드 상, (BT)Neon ",35900,1501,1501,0.92,0.7,0.5,0.15,323100,1,6,4,3,0,4,2,0,0,0,0,1,0,0,8,0,0,-1,0,0,0,0,2026-06-24
SPARG37KU2BT140,"[키즈] (망그러진곰) 래쉬가드 상, (BT)Neon ",34902,1536,1536,0.92,0.7,0.5,0.15,314120,9,2,9,3,0,15,2,0,0,0,2,4,0,0,3,0,0,2,0,0,0,0,2026-06-24
SPARG37KU2BT150,"[키즈] (망그러진곰) 래쉬가드 상, (BT)Neon ",35540,915,915,0.92,0.7,0.5,0.15,533110,16,6,9,3,0,6,2,0,0,0,1,3,0,0,11,0,0,1,0,0,0,0,2026-06-24
SPARG37KU2BT160,"[키즈] (망그러진곰) 래쉬가드 상, (BT)Neon ",35900,1670,1670,0.92,0.7,0.5,0.15,287200,44,13,19,4,0,25,3,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,2026-06-24
SPAUGA9A5015999,,9900,5455,5455,0.92,0.7,0.5,0.15,49500,0,13,0,4,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,2026-06-24
SPAUGA9A5019999,,9900,5456,5456,0.92,0.7,0.5,0.15,49500,0,4,0,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,2026-06-24
SPAUGA9A5035999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAUGA9A5115999,,15900,7926,7926,0.92,0.7,0.5,0.15,15900,0,14,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPAUGA9A5119999,,15900,7925,7925,0.92,0.7,0.5,0.15,15900,0,11,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAUGA9A5135999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG11U0199999,"[하츠네미쿠] 아크릴 스탠드, (99)Mix, FREE",0,9999,9999,0.92,0.7,0.5,0.15,0,193,101,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG11U01CI999,"[하츠네미쿠] 아크릴 스탠드, (CI)Print, FR",29900,6729,6729,0.92,0.7,0.5,0.15,29900,6,108,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG11U0299999,"[하츠네미쿠] 아크릴 키링, (99)Mix, FREE",0,9999,9999,0.92,0.7,0.5,0.15,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG11U02CI999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG11U0525999,"[은혼] 스크런치, (25)Pink, FREE",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG11U0699999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG11U0751999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,104,74,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG11U0850999,"[SPAO l 999HUMANITY] 플러피, (50)",7950,8126,8126,0.92,0.7,0.5,0.15,7950,1,51,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG11U0851999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,54,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG11U08B6999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,58,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG11U08B7999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,57,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG11U08BW999,,7950,8127,8127,0.92,0.7,0.5,0.15,7950,0,54,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG11U0999999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG23U0140999,"[진격의거인] 후드 담요, (40)Green, FREE",35608,1374,1374,0.92,0.7,0.5,0.15,356080,0,747,0,3,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,2026-06-24
SPAWG23U0220999,,7153,7306,7306,0.92,0.7,0.5,0.15,21460,0,139,0,98,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2026-06-24
SPAWG23U0230999,"[가나디] 당도체고 키링, (30)Yellow, FRE",7900,6643,6643,0.92,0.7,0.5,0.15,31600,0,148,0,87,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,2026-06-24
SPAWG25U0275999,"[트릭컬 리바이브] 스피키 후드 담요, (75)Purp",37785,97,97,0.92,0.7,0.5,0.15,2833930,0,1,0,86,0,0,0,0,0,0,45,0,30,0,0,0,0,0,6,0,0,0,2026-06-24
SPAWG25U0375999,"[트릭컬 리바이브] 스피키 쿠션, (75)Purple,",27328,302,302,0.92,0.7,0.5,0.15,1366430,0,1,0,2,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG25U0410999,"[드리미즈] 수면 안대, (10)White, FREE",0,9999,9999,0.92,0.7,0.5,0.15,0,90,160,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG25U0426999,"[드리미즈] 수면 안대, (26)Light Pink, ",0,9999,9999,0.92,0.7,0.5,0.15,0,150,256,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG25U0435999,"[드리미즈] 수면 안대, (35)Beige, FREE",0,9999,9999,0.92,0.7,0.5,0.15,0,90,160,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG25U0451999,"[드리미즈] 수면 안대, (51)Light Blue, ",0,9999,9999,0.92,0.7,0.5,0.15,0,60,96,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAWG25U0480999,"[드리미즈] 수면 안대, (80)Orange, FREE",0,9999,9999,0.92,0.7,0.5,0.15,0,60,96,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
