단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,inv_amt_공홈,inv_amt_이랜드몰,inv_amt_무신사,inv_amt_지그재그,inv_amt_네이버,inv_amt_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,daily_amt_공홈,daily_amt_이랜드몰,daily_amt_무신사,daily_amt_지그재그,daily_amt_네이버,daily_amt_카카오선물하기,_last_date
SPAKGA9A0319999,,25900,7043,7043,0.8536,0.7,0.2616,0.014,25900,0,69,0,17,13,0,0,1787100,0,440300,336700,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0335999,,25900,3616,3616,0.8655,0.7,0.26,0.0175,103600,0,49,0,11,15,0,0,1269100,0,284900,388500,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,25900,0,0,0,2026-06-24
SPAKGA9A0339999,,0,9999,9999,0.87,0.7,0.1371,0.0029,0,0,67,0,18,12,2,0,1735300,0,466200,310800,51800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0419999,,35900,6420,6420,0.995,0.7,0.7783,0.0208,35900,0,1,0,0,0,0,0,35900,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0426999,,35900,3555,3555,0.945,0.7,0.27,0.0133,107700,0,15,0,8,11,0,0,538500,0,287200,394900,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,35900,0,0,0,2026-06-24
SPAKGA9A0491999,,35900,1877,1877,0.99,0.7,0.455,0.0208,251300,0,15,0,0,1,0,0,538500,0,0,35900,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,35900,0,0,0,2026-06-24
SPAKGA9A0519999,,0,9999,9999,0.99,0.7,0.8475,0.0083,0,0,1,0,0,0,0,0,39900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0526999,,0,9999,9999,0.88,0.7,0.1983,0.0083,0,0,19,0,12,12,0,0,758100,0,478800,478800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0591999,,39900,5924,5924,0.9833,0.7,0.6225,0.0208,39900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A1015999,,39900,1932,1932,0.6707,0.7,0.38,0.0427,239400,0,25,0,39,-1,0,0,997500,0,1556100,-39900,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,39900,0,0,0,2026-06-24
SPAKGA9A1026999,,39900,5837,5837,0.6713,0.7,0.2387,0.0275,39900,0,13,0,6,11,0,0,518700,0,239400,438900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A1030999,,39900,1226,1226,0.8812,0.7,0.4763,0.0712,399000,0,26,0,25,3,0,0,1037400,0,997500,119700,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A1036999,,39900,2674,2674,0.5513,0.7,0.19,0.0193,159600,0,17,0,18,7,0,0,678300,0,718200,279300,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A1119999,,0,8185,8185,0.667,0.7,0.274,0.021,3990,0,14,0,7,16,0,0,558600,0,279300,638400,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A1150999,,37905,4404,4404,0.864,0.7,0.188,0.02,75810,0,10,0,7,12,0,0,399000,0,279300,478800,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,39900,0,0,2026-06-24
SPAKGA9A1160999,,23456,4699,4699,0.704,0.7,0.178,0.022,70370,0,16,0,5,9,0,0,638400,0,199500,359100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A1185999,,39900,4198,4198,0.91,0.7,0.248,0.036,79800,0,11,0,4,10,0,0,438900,0,159600,399000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,39900,0,0,2026-06-24
SPAKGA9A6019999,,0,9999,9999,0.868,0.7,0.358,0.004,0,0,8,0,6,6,0,0,319200,0,239400,239400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A6064999,,0,9999,9999,0.93,0.7,0.284,0.016,0,0,12,0,10,2,0,0,478800,0,399000,79800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A6119999,,26910,6896,6896,0.8633,0.7,0.2833,0.0167,26910,0,11,0,3,12,0,0,328900,0,89700,358800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A6164999,,0,9999,9999,0.804,0.7,0.184,0.014,0,0,20,0,5,12,0,0,598000,0,149500,358800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7119999,,0,8574,8574,0.9467,0.7,0.5867,0.0167,-79800,0,29,1,0,-8,0,0,1157100,39900,0,-319200,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7135999,,0,9999,9999,0.8967,0.7,0.1533,0.01,0,0,34,0,10,15,0,0,1356600,0,399000,598500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7150999,,39900,5882,5882,0.8667,0.7,0.1167,0.03,39900,0,33,0,8,12,0,0,1316700,0,319200,478800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7164999,,37905,4395,4395,0.9467,0.7,0.3933,0.0367,75810,0,27,0,5,-2,0,0,1077300,0,199500,-79800,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7184999,,39900,4182,4182,0.9467,0.7,0.4,0.06,79800,0,33,0,8,7,0,0,1316700,0,319200,279300,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A71BD999,,39501,1240,1240,0.988,0.7,0.6227,0.0413,395010,0,12,0,0,5,0,0,478800,0,0,199500,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A71BF999,,39900,2685,2685,0.9873,0.7,0.672,0.0413,159600,0,1,0,1,0,0,0,39900,0,39900,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7219999,,0,9999,9999,1.0,0.7,0.3067,0.0433,0,0,16,0,24,14,0,0,318400,0,477600,278600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7220999,,19900,3299,3299,0.9933,0.7,0.3933,0.0733,119400,0,17,0,16,9,0,0,338300,0,318400,179100,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,19900,0,0,2026-06-24
SPAKGA9A7251999,,19900,6072,6072,0.9054,0.7,0.1588,0.0203,39800,0,18,0,8,6,0,0,358200,0,159200,119400,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7284999,,0,9999,9999,0.8767,0.7,0.1433,0.0133,0,0,18,0,4,11,0,0,358200,0,79600,218900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7315999,,29900,4966,4966,0.9433,0.7,0.5233,0.0367,59800,0,24,0,5,0,0,0,717600,0,149500,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,29900,0,0,2026-06-24
SPAKGA9A7319999,,29900,3940,3940,0.9433,0.7,0.3933,0.0467,89700,0,26,0,5,-1,0,0,777400,0,149500,-29900,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7349999,,26910,6918,6918,0.9467,0.7,0.51,0.0333,26910,0,18,0,0,0,0,0,538200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7385999,,0,9999,9999,0.95,0.7,0.2967,0.0067,0,0,26,0,11,0,0,0,777400,0,328900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7419999,,0,9999,9999,0.9893,0.7,0.7867,0.04,0,0,0,0,0,-2,0,0,0,0,0,-59800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7464999,,29900,3934,3934,0.9433,0.7,0.4853,0.0387,89700,0,10,0,15,22,0,0,299000,0,448500,657800,0,0,0,0,0,0,0,1,2,0,0,0,0,-1,0,0,0,0,0,-29900,0,0,0,2026-06-24
SPAKGA9A7519999,,0,9999,9999,0.994,0.7,0.452,0.02,0,0,7,0,9,6,0,0,279300,0,359100,239400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7564999,,0,9999,9999,0.954,0.7,0.426,0.02,0,0,15,0,8,6,0,0,598500,0,319200,239400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7619999,,0,9999,9999,0.998,0.7,0.614,0.022,0,0,1,0,6,11,0,0,29900,0,179400,328900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7664999,,29900,6796,6796,1.0,0.7,0.622,0.014,29900,0,0,0,6,5,0,0,0,0,179400,149500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,29900,0,0,2026-06-24
SPAKGA9A7719999,,39900,5951,5951,0.9967,0.7,0.3333,0.0167,39900,0,0,0,0,6,0,0,0,0,0,239400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7819999,,49900,5400,5400,1.0,0.7,0.5933,0.0267,49900,0,0,0,1,0,0,0,0,0,49900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,49900,0,0,0,2026-06-24
SPAKGA9A7849999,,49900,5393,5393,1.0,0.7,0.2433,0.0067,49900,0,8,0,4,3,0,0,399200,0,199600,149700,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8019999,,39401,1528,1528,0.9967,0.7,0.4433,0.0733,315210,0,17,0,0,9,0,0,678300,0,0,359100,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,39900,0,0,2026-06-24
SPAKGA9A8064999,,35910,6352,6352,0.9267,0.7,0.1167,0.0133,35910,0,20,0,7,15,0,0,798000,0,279300,598500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8119999,,0,9999,9999,0.9967,0.7,0.5467,0.01,0,0,6,0,2,0,0,0,299400,0,99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8164999,,49900,5379,5379,0.9967,0.7,0.3167,0.0133,49900,0,9,0,1,0,0,0,449100,0,49900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8219999,,49900,2803,2803,0.9933,0.7,0.61,0.0233,149700,0,0,0,0,10,0,0,0,0,0,499000,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,49900,0,0,2026-06-24
SPAKGA9A8285999,,0,9999,9999,0.99,0.7,0.4233,0.02,0,0,0,0,1,10,0,0,0,0,49900,499000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8319999,,0,9999,9999,0.9933,0.7,0.6167,0.0267,0,0,0,0,0,1,0,0,0,0,0,49900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8385999,,0,9999,9999,0.96,0.7,0.3533,0.01,0,0,13,0,7,10,0,0,648700,0,349300,499000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A83B3999,,49900,2800,2800,0.9267,0.7,0.33,0.0233,149700,0,10,0,14,6,0,0,499000,0,698600,299400,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-1,0,0,0,0,0,-49900,0,0,2026-06-24
SPAKGA9A8419999,,0,9999,9999,1.0,0.7,0.4667,0.0233,0,0,1,0,0,7,0,0,39900,0,0,279300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8519999,,26910,6909,6909,0.9967,0.7,0.6267,0.01,26910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8619999,,0,9999,9999,1.0,0.7,0.8467,0.0,0,0,0,0,0,-3,0,0,0,0,0,-89700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8651999,,26910,5178,5178,1.0,0.7,0.72,0.0167,53820,0,0,0,0,-1,0,0,0,0,0,-29900,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8664999,,0,9999,9999,0.9933,0.7,0.8267,0.01,0,0,0,0,0,-2,0,0,0,0,0,-59800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A8685999,,0,9999,9999,1.0,0.7,0.6767,0.0067,0,0,0,0,0,-2,0,0,0,0,0,-59800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A92A1999,,0,9999,9999,1.0,0.7,0.4,0.0,0,0,1,0,0,0,0,0,39900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A93A1999,,0,9999,9999,1.0,0.7,0.4,0.0,0,0,1,0,0,0,0,0,39900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A9519999,,0,9999,9999,0.9949,0.7,0.7513,0.0051,0,0,1,0,0,1,0,0,29900,0,0,29900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A9549999,,0,9999,9999,1.0,0.7,0.465,0.04,0,0,0,0,0,11,0,0,0,0,0,328900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A9619999,,0,8423,8423,0.9799,0.7,0.6633,0.0101,-19104,0,0,1,0,8,0,0,0,39900,0,319200,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A9649999,,19900,7580,7580,1.0,0.7,0.3862,0.037,19900,0,0,1,0,11,0,0,0,39900,0,438900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19900,0,0,2026-06-24
SPAKGA9A9719999,,0,9999,9999,0.995,0.7,0.795,0.005,0,0,0,0,0,1,0,0,0,0,0,29900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG1AU999,,0,9999,9999,0.93,0.7,0.402,0.0,0,0,15,5,3,0,0,0,1048500,349500,209700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG2AU999,,0,9999,9999,0.898,0.7,0.254,0.0,0,0,1,0,3,0,0,0,29900,0,89700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG3AP999,,0,9999,9999,0.9825,0.7,0.195,0.0075,0,0,30,12,3,0,0,0,777000,310800,77700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG3AU999,,25900,7026,7026,0.9909,0.7,0.3627,0.0109,25900,0,51,26,3,0,0,0,1320900,673400,77700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG3GR999,,25900,7046,7046,0.8436,0.7,0.1264,0.0055,25900,0,62,38,2,0,0,0,1605800,984200,51800,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG4G4999,,0,9999,9999,0.7555,0.7,0.0745,0.0005,0,0,82,46,20,0,0,0,4091800,2295400,998000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG4GR999,,49900,3681,3681,0.88,0.7,0.213,0.005,99800,0,81,18,8,0,0,0,4041900,898200,399200,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG519999,,29900,6705,6705,0.9826,0.7,0.3804,0.0261,29900,0,19,20,4,0,0,0,568100,598000,119600,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG576999,,29900,6764,6764,1.0,0.7,0.1265,0.0147,29900,0,26,21,2,0,0,0,777400,627900,59800,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG626999,,39900,5925,5925,0.992,0.7,0.36,0.014,39900,0,7,19,4,0,0,0,279300,758100,159600,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG691999,,39900,5815,5815,0.992,0.7,0.652,0.038,39900,0,6,14,0,0,0,0,239400,558600,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG719999,,29900,4903,4903,1.0,0.7,0.5314,0.0114,59800,0,17,20,1,0,0,0,508300,598000,29900,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,29900,0,2026-06-24
SPAKGA9KG726999,,26910,5186,5186,1.0,0.7,0.6767,0.0167,53820,0,5,0,0,0,0,0,149500,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG776999,,0,9999,9999,0.99,0.7,0.24,0.02,0,0,28,21,3,0,0,0,837200,627900,89700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KG791999,,0,9999,9999,1.0,0.7,0.8867,0.0133,0,0,1,0,0,0,0,0,29900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KU119999,,0,9999,9999,0.857,0.7,0.143,0.001,0,0,42,39,4,0,0,0,2935800,2726100,279600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KU139999,,0,9999,9999,0.804,0.7,0.106,0.001,0,0,35,40,3,0,0,0,2446500,2796000,209700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KU219999,,39900,3228,3228,0.716,0.7,0.2085,0.003,119700,0,46,50,1,0,0,0,1835400,1995000,39900,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KU239999,,35910,6312,6312,0.679,0.7,0.1305,0.002,35910,0,85,83,3,0,0,0,3391500,3311700,119700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KU920999,,19390,1055,1055,0.984,0.7,0.435,0.106,465360,0,6,11,0,0,40,0,119400,218900,0,0,796000,0,0,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9KU976999,,19900,2291,2291,0.792,0.7,0.147,0.038,199000,0,5,4,3,0,34,0,99500,79600,59700,0,676600,0,0,0,0,0,1,2,0,7,0,0,1,0,0,0,0,0,19900,0,0,0,0,2026-06-24
SPAKGATA9719999,,0,9999,9999,0.9917,0.7,0.3833,0.025,0,0,5,0,0,5,0,0,199500,0,0,199500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGATA9785999,,0,9999,9999,0.9818,0.7,0.3091,0.0273,0,0,7,0,0,7,0,0,279300,0,0,279300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAMGA9A9415999,,0,9999,9999,0.98,0.7,0.54,0.0,0,0,1,0,0,0,0,0,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAMGA9A9650999,,0,9999,9999,0.99,0.7,0.49,0.01,0,0,1,0,0,0,0,0,19900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG120110,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (20",59900,3222,3222,0.825,0.7,0.4058,0.0401,119800,158,104,3,1,0,0,0,6229600,179700,59900,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG120120,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (20",59900,3223,3223,0.8376,0.7,0.4146,0.0295,119800,154,107,4,0,0,1,0,6409300,239600,0,0,59900,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG120130,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (20",59900,1352,1352,0.8661,0.7,0.4107,0.0281,359400,103,71,3,0,0,1,0,4252900,179700,0,0,59900,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG120140,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (20",59900,1351,1351,0.8471,0.7,0.4078,0.0451,359400,76,46,6,0,0,0,0,2755400,359400,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG120150,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (20",59900,4888,4888,0.7562,0.7,0.393,0.0249,59900,49,22,2,0,0,1,0,1317800,119800,0,0,59900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG126110,"[키즈] (산리오캐릭터즈) 여아 래, (26)Light",59900,2465,2465,0.8404,0.7,0.302,0.0407,179700,102,85,0,3,0,1,0,5091500,0,179700,0,59900,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG126120,"[키즈] (산리오캐릭터즈) 여아 래, (26)Light",59900,2466,2466,0.812,0.7,0.398,0.027,179700,153,123,2,2,0,2,0,7367700,119800,119800,0,119800,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG126130,"[키즈] (산리오캐릭터즈) 여아 래, (26)Light",58402,1977,1977,0.8227,0.7,0.3843,0.0325,233610,130,104,1,0,0,1,0,6229600,59900,0,0,59900,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG126140,"[키즈] (산리오캐릭터즈) 여아 래, (26)Light",56905,3404,3404,0.8142,0.7,0.2665,0.0122,113810,76,54,5,3,0,1,0,3234600,299500,179700,0,59900,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,53910,0,0,0,0,0,2026-06-24
SPARG37KG126150,"[키즈] (산리오캐릭터즈) 여아 래, (26)Light",59300,1610,1610,0.9209,0.7,0.3525,0.0576,296500,11,9,9,2,0,1,0,539100,539100,119800,0,59900,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG159110,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (59",58852,3323,3323,0.9964,0.7,0.1464,0.0143,117705,0,5,4,2,0,19,0,299500,239600,119800,0,1138100,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG159120,,59151,1035,1035,1.0,0.7,0.184,0.0542,473210,0,6,5,1,0,14,0,359400,299500,59900,0,838600,0,0,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG159130,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (59",59044,569,569,0.9652,0.7,0.1498,0.0439,826620,23,18,15,0,0,33,0,1078200,898500,0,0,1976700,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG159140,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (59",58551,621,621,0.9741,0.7,0.175,0.0335,761175,17,11,12,0,0,35,0,658900,718800,0,0,2096500,0,0,0,0,2,2,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG159150,"[키즈] (산리오캐릭터즈) 여아 래쉬가드 세트, (59",58285,626,626,0.9785,0.7,0.3508,0.0769,757710,6,6,1,2,0,6,0,359400,59900,119800,0,359400,0,0,0,0,2,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG176110,"[키즈] (산리오캐릭터즈) 여아, (76)Light P",59900,1593,1593,0.9565,0.7,0.343,0.0338,299500,9,4,3,3,0,17,0,239600,179700,179700,0,1018300,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPARG37KG176120,"[키즈] (산리오캐릭터즈) 여아, (76)Light P",59329,341,341,0.9449,0.7,0.5257,0.1213,1245920,15,6,3,1,0,0,0,359400,179700,59900,0,0,0,0,0,0,2,4,0,0,15,0,0,1,0,0,0,0,0,59900,0,0,0,0,2026-06-24
