exec_id,단품코드,채널,전일재고_장,이동IN_장,정상가,실제판매_장,추가판매_장
1,SPRLG25U01CI105,공홈,3,2,25900,2,0
1,SPRLG25U0299090,공홈,4,10,25900,0,0
1,SPRLG25U0299095,공홈,0,2,25900,1,1
1,SPRLG25U0810090,공홈,0,4,25900,4,4
1,SPRLG25U0819090,공홈,2,5,25900,1,0
1,SPRLG25U0819095,공홈,5,5,25900,5,0
1,SPRLG25U0819100,공홈,0,3,25900,1,1
1,SPRLG25U0819105,공홈,0,5,25900,2,2
1,SPRLG25U2099100,공홈,0,2,25900,1,1
1,SPRLG37U0719100,공홈,11,8,35900,2,0
1,SPRLG37U0719105,공홈,0,7,35900,1,1
1,SPRLG37U3385095,공홈,0,3,25900,3,3
1,SPRLG37U3385105,공홈,0,6,25900,6,6
1,SPRLG37U3530095,공홈,6,6,25900,6,0
1,SPRLG37U3530100,공홈,16,10,25900,3,0
1,SPRLG37U3620100,공홈,26,18,25900,9,0
1,SPRLG37U3710090,공홈,17,2,25900,5,0
1,SPRLG37U3710095,공홈,1,3,25900,4,3
1,SPRLG37U3710100,공홈,2,2,25900,4,2
1,SPRLG37U3710105,공홈,0,4,25900,4,4
1,SPRLG37U3810105,공홈,0,6,25900,3,3
1,SPRLG37U3840090,공홈,1,6,25900,1,0
1,SPRLG37U3840095,공홈,0,6,25900,0,0
1,SPRLG37U4110100,공홈,0,6,25900,3,3
1,SPRLG37U4110105,공홈,0,6,25900,4,4
1,SPRLG37U4110110,공홈,0,3,25900,3,3
1,SPRLG37U4120090,공홈,0,2,25900,2,2
1,SPRLG37U4120100,공홈,0,4,25900,0,0
1,SPRLG37U5359100,공홈,0,2,35900,1,1
1,SPRLG37U5359105,공홈,0,2,35900,1,1
1,SPRNG24G0159095,공홈,0,8,19900,0,0
1,SPRNG37G0420095,공홈,0,6,15900,0,0
1,SPRNG37G04AC085,공홈,3,17,15900,3,0
1,SPRNG37G0664090,공홈,0,6,19900,1,1
1,SPRNG37G2289095,공홈,0,12,19900,0,0
1,SPRPG24C6029090,공홈,0,6,25900,0,0
1,SPRPG24C6029105,공홈,0,8,25900,0,0
1,SPRPG24G5015090,공홈,2,8,25900,1,0
1,SPRPG24G5029085,공홈,1,7,25900,0,0
1,SPRPG24G5029095,공홈,3,15,25900,1,0
1,SPRPG24G5059085,공홈,0,6,25900,0,0
1,SPRPG24G5059090,공홈,0,8,25900,1,1
1,SPRPG24G5110090,공홈,0,12,19900,1,1
1,SPRPG24G5129095,공홈,3,11,19900,0,0
1,SPRPG24G5160090,공홈,0,12,19900,0,0
1,SPRPG24G5510095,공홈,0,4,25900,3,3
1,SPRPG24G5529095,공홈,0,4,25900,0,0
1,SPRPG25C6050095,공홈,0,4,25900,0,0
1,SPRPG25C6060100,공홈,0,3,25900,0,0
1,SPRPG37G7259085,공홈,0,4,19900,0,0
1,SPRPG37G7259090,공홈,0,3,19900,1,1
1,SPRSG25C0415100,공홈,1,9,29900,2,1
1,SPRSG25C0459095,공홈,0,4,29900,1,1
1,SPRSG25C0459100,공홈,0,8,29900,2,2
1,SPRWG25G0385095,공홈,1,7,25900,0,0
1,SPRWG37G3139095,공홈,2,8,25900,0,0
1,SPRWGA9A0199095,공홈,0,3,15900,0,0
1,SPRWGA9C0110110,공홈,0,14,19900,1,1
1,SPRWGA9C0116095,공홈,0,6,19900,1,1
1,SPRWGA9C0116100,공홈,0,6,19900,2,2
1,SPRWGA9C0119090,공홈,0,10,19900,4,4
1,SPRWGA9C0158095,공홈,0,8,19900,2,2
1,SPRWGA9C0158100,공홈,0,6,19900,5,5
1,SPRWGA9C0160090,공홈,0,7,19900,1,1
1,SPRWGA9C0160095,공홈,0,6,19900,1,1
1,SPRWGA9C0164105,공홈,0,6,19900,3,3
1,SPTCG23G0119078,공홈,0,1,49900,1,1
1,SPTCG23G0159078,공홈,0,1,49900,0,0
1,SPTCG23G0185078,공홈,0,1,49900,1,1
1,SPTCG23G0215064,공홈,0,1,49900,0,0
1,SPTCG23G0215070,공홈,0,1,49900,0,0
1,SPTCG23G0319067,공홈,3,3,49900,4,1
1,SPTCG23G0319073,공홈,5,1,49900,1,0
1,SPTCG24G9136070,공홈,0,3,49900,0,0
1,SPTCG38G9019070,공홈,0,1,59900,0,0
1,SPTCG38G9019075,공홈,1,4,59900,1,0
1,SPTCG38G9019080,공홈,0,4,59900,0,0
1,SPTHG23WY117075,공홈,0,2,39900,2,2
1,SPTHG23WY117080,공홈,0,2,39900,0,0
1,SPTHG23WY160070,공홈,0,8,39900,1,1
1,SPTHG23WY160075,공홈,0,3,39900,1,1
1,SPTHG26W0110075,공홈,0,2,39900,2,2
1,SPTJG23C4159082,공홈,0,1,49900,0,0
1,SPTJG23G3117064,공홈,0,2,49900,0,0
1,SPTJG23G3156064,공홈,0,2,49900,0,0
1,SPTJG23G31BC075,공홈,0,2,49900,0,0
1,SPTJG23G5317078,공홈,0,2,49900,0,0
1,SPTJG23G6117064,공홈,0,1,49900,0,0
1,SPTJG23G6117067,공홈,0,2,49900,0,0
1,SPTJG23G6117070,공홈,0,1,49900,0,0
1,SPTJG23G6117073,공홈,1,1,49900,1,0
1,SPTJG23G6117078,공홈,0,3,49900,0,0
1,SPTJG24G5557075,공홈,2,3,39900,1,0
1,SPTJG25C2157086,공홈,0,1,49900,0,0
1,SPTJG25C4117090,공홈,0,1,49900,0,0
1,SPTJG25C5155074,공홈,0,1,49900,1,1
1,SPTJG25C5156078,공홈,0,1,49900,1,1
1,SPTJG25C5156080,공홈,0,3,49900,0,0
1,SPTJG25C5156082,공홈,0,4,49900,3,3
1,SPTJG25C5156084,공홈,0,2,49900,1,1
1,SPTJG25C5156086,공홈,0,3,49900,1,1
1,SPTJG25C5156090,공홈,0,1,49900,0,0
1,SPTJG25G3256064,공홈,1,5,49900,1,0
1,SPTJG25G3256067,공홈,3,5,49900,1,0
1,SPWHG23W1319070,공홈,1,3,49900,0,0
1,SPWHG24G9219070,공홈,0,2,49900,0,0
1,SPWHG24G9219075,공홈,0,1,49900,0,0
1,SPWHG24G9315075,공홈,3,2,49900,0,0
1,SPWHG25W0236075,공홈,0,6,49900,0,0
1,SPWHG37GY319080,공홈,0,5,39900,0,0
1,SPWPGA9A1119085,공홈,1,11,7900,3,2
1,SPWPGA9A1131090,공홈,0,10,7900,1,1
1,SPWRGA9A0110090,공홈,0,9,12900,9,9
1,SPWRGA9A11S1080,공홈,0,8,19900,7,7
1,SPYJG24C0117090,공홈,0,4,39900,0,0
1,SPYJG24C0117095,공홈,0,10,39900,1,1
1,SPYJG24C0117100,공홈,4,12,39900,2,0
1,SPYJG24C0117105,공홈,0,8,39900,2,2
1,SPYJG24C0117110,공홈,0,10,39900,0,0
1,SPYJG24C0156100,공홈,0,2,39900,0,0
1,SPYJG24C0159090,공홈,3,7,39900,1,0
1,SPYJG24C0159095,공홈,4,22,39900,1,0
1,SPYJG24C0159100,공홈,0,22,39900,1,1
1,SPYJG24C0159105,공홈,0,14,39900,2,2
1,SPYJG24C0159110,공홈,0,4,39900,0,0
1,SPYWG25CY210090,공홈,0,4,39900,0,0
1,SPPPG25KU110110,공홈,10,5,39900,4,0
1,SPPPG25KU110120,공홈,15,5,39900,1,0
1,SPPPG25KU110140,공홈,10,6,39900,5,0
1,SPPPG25KU110150,공홈,0,4,39900,4,4
1,SPPPG25KU125160,공홈,0,5,39900,4,4
1,SPPPG25U0419110,공홈,17,5,39900,11,0
1,SPPPG37U1710100,공홈,0,3,39900,2,2
1,SPPPG37U2699090,공홈,0,3,39900,3,3
1,SPPPG37U2699095,공홈,0,6,39900,6,6
1,SPPPG37U2699100,공홈,0,6,39900,6,6
1,SPPPG37U2699105,공홈,0,3,39900,3,3
1,SPPPG37U2699110,공홈,0,3,39900,3,3
1,SPPPG37U3340090,공홈,0,2,39900,1,1
1,SPPPG37U3340095,공홈,36,2,39900,7,0
1,SPRLG25U0410090,공홈,0,4,25900,0,0
1,SPRLG25U0410100,공홈,0,5,25900,0,0
1,SPRLG25U0450090,공홈,0,5,25900,2,2
1,SPRLG25U0810105,공홈,0,2,25900,2,2
3,SPAKG24A0343999,네이버,1,1,9900,0,0
3,SPAKGA9A7349999,네이버,1,1,29900,0,0
3,SPAKGA9A7385999,네이버,2,1,29900,0,0
3,SPAYG25A0119095,네이버,4,2,2900,0,0
3,SPAYGA9KG139150,네이버,0,1,5900,1,1
3,SPAYGA9KU019150,네이버,4,5,9900,1,1
3,SPBNG37W0260090,네이버,1,1,39900,0,0
3,SPBRGA9KG135150,네이버,1,3,15900,2,2
3,SPCKG24G0176090,네이버,2,1,29900,0,0
3,SPCKG24G0220095,네이버,2,1,29900,0,0
3,SPCKG24G0259085,네이버,5,1,29900,0,0
3,SPCKG24G0259095,네이버,1,1,29900,0,0
3,SPCKG24G0279085,네이버,3,1,29900,0,0
3,SPCKG25G5095090,네이버,1,2,39900,1,1
3,SPJJG24G0119090,네이버,1,3,49900,2,2
3,SPJJG24G0119100,네이버,4,2,49900,0,0
3,SPJJG25C0916115,네이버,0,1,39900,1,1
3,SPJJG25C0950110,네이버,3,3,39900,0,0
3,SPJJG25C0999105,네이버,1,1,39900,0,0
3,SPJJG25CS160110,네이버,2,1,39900,0,0
3,SPJJG25G0110090,네이버,22,22,39900,0,0
3,SPJJG25G0130085,네이버,8,4,39900,0,0
3,SPJJG25G0130095,네이버,3,1,39900,0,0
3,SPJJG25G0151090,네이버,24,12,39900,0,0
3,SPJJG25G0151095,네이버,18,10,39900,0,0
3,SPJJG25G0151100,네이버,12,10,39900,0,0
3,SPJJG26G0115090,네이버,3,1,39900,0,0
3,SPJJG37C0260110,네이버,0,1,39900,1,1
3,SPJJG37C0335090,네이버,1,1,39900,0,0
3,SPJJG37G0215090,네이버,1,6,39900,5,5
3,SPJJG37G0215095,네이버,1,2,39900,1,1
3,SPJJG37G0230085,네이버,2,5,39900,3,3
3,SPJJG37G0230090,네이버,3,2,39900,0,0
3,SPJKG25W0119095,네이버,6,2,69900,0,0
3,SPJKGA9M0160100,네이버,1,1,79900,0,0
3,SPJVG25C2135110,네이버,1,1,39900,0,0
3,SPKAG23W0279090,네이버,2,2,29900,0,0
3,SPKAG23W0279095,네이버,2,1,29900,0,0
3,SPMRGA9KU110160,네이버,0,5,15900,5,5
3,SPMRGA9KU210110,네이버,2,2,15900,0,0
3,SPMTG26C0219090,네이버,1,2,29900,1,1
3,SPMWG23G0119095,네이버,2,2,35900,0,0
3,SPOWG38G9610999,네이버,2,2,59900,0,0
3,SPPPG23U0520100,네이버,2,2,39900,0,0
3,SPRNG37G1739090,네이버,2,2,25900,0,0
3,SPRPG26C6110105,네이버,1,1,25900,0,0
3,SPRPG26C6164100,네이버,4,2,25900,0,0
3,SPRPG37C5119095,네이버,2,1,25900,0,0
3,SPRPG37C5710100,네이버,2,1,19900,0,0
3,SPRPG37C5759105,네이버,2,1,19900,0,0
3,SPRPG37C6110105,네이버,2,1,29900,0,0
3,SPRPG37C6350090,네이버,1,1,19900,0,0
3,SPRPG37C6350095,네이버,1,1,19900,0,0
3,SPRPG37C6359100,네이버,2,1,19900,0,0
3,SPRPG37C6610105,네이버,2,1,19900,0,0
3,SPRPG37C6939105,네이버,1,1,19900,0,0
3,SPRPG37G3359085,네이버,2,1,19900,0,0
3,SPRPG37G3360090,네이버,4,2,19900,0,0
3,SPRWG25C0219090,네이버,4,3,15900,0,0
3,SPRWG25C0285100,네이버,4,5,15900,1,1
3,SPRWG25G0159085,네이버,2,1,19900,0,0
3,SPRWG37C0239090,네이버,2,2,25900,0,0
3,SPRWG37G0225095,네이버,2,1,19900,0,0
3,SPRWG37G0259095,네이버,1,1,19900,0,0
3,SPRWG37G3219090,네이버,0,1,25900,1,1
3,SPRWG37G8699085,네이버,1,2,29900,1,1
3,SPRWGA9A0210095,네이버,10,7,19900,0,0
3,SPRWGA9A0219095,네이버,11,5,19900,0,0
3,SPTAG25W1203075,네이버,12,14,49900,2,2
3,SPTAG38M1217080,네이버,2,2,39900,0,0
3,SPTCG23CY164082,네이버,2,2,49900,0,0
3,SPTCG23G0435067,네이버,2,2,49900,0,0
3,SPTCG23G0439067,네이버,2,2,49900,0,0
3,SPTCG37G1160075,네이버,0,1,39900,1,1
3,SPTHG37G1110075,네이버,4,7,25900,3,3
3,SPTHG37G1110080,네이버,7,7,25900,0,0
3,SPTNG37G0117070,네이버,2,2,39900,0,0
3,SPTNG37G0155080,네이버,7,2,39900,0,0
3,SPTRGA9A2017095,네이버,5,10,12900,5,5
3,SPWHG24G9315070,네이버,1,1,49900,0,0
3,SPWJG25GY157075,네이버,1,1,39900,0,0
3,SPYCG23C0359105,네이버,1,2,39900,1,1
3,SPYCG37C0159090,네이버,6,5,39900,0,0
3,SPYCG37C0185095,네이버,1,1,39900,0,0
3,SPYJG23CY119105,네이버,2,2,49900,0,0
3,SPYJG37C0259100,네이버,0,1,39900,1,1
3,SPYSG23C0259100,네이버,2,2,39900,0,0
3,SPYSG23G0225095,네이버,3,3,39900,0,0
3,SPYSG23G0250090,네이버,5,6,39900,1,1
3,SPYSG37W9131085,네이버,5,4,39900,0,0
3,SPYSG37W9131090,네이버,2,3,39900,1,1
3,SPYSG37W9131095,네이버,1,1,39900,0,0
3,SPYSG37W9151085,네이버,0,1,39900,1,1
3,SPYWG25C0119095,네이버,3,2,39900,0,0
3,SPYWG25C0151095,네이버,7,4,39900,0,0
3,SPYWG25G0110085,네이버,3,1,35900,0,0
3,SPYWG25W0250095,네이버,1,1,39900,0,0
3,SPYWG25W0285095,네이버,3,1,39900,0,0
3,SPYWG25W0288090,네이버,0,1,39900,1,1
3,SPABGA9A9819999,무신사,0,2,15900,2,2
3,SPABGA9A9919999,무신사,0,2,19900,2,2
3,SPACG24A5119999,무신사,0,2,19900,2,2
3,SPAKGA9A7119999,무신사,2,4,39900,2,2
3,SPAKGA9A7164999,무신사,3,2,39900,0,0
3,SPAKGA9A7315999,무신사,3,5,29900,2,2
3,SPAKGA9A7319999,무신사,5,6,29900,1,1
3,SPAKGA9A7849999,무신사,2,2,49900,0,0
3,SPAKGA9A8164999,무신사,1,1,49900,0,0
3,SPAKGA9A8385999,무신사,2,1,49900,0,0
3,SPAKGA9KG719999,무신사,5,4,29900,0,0
3,SPAWG37U0399999,무신사,12,10,19900,0,0
3,SPBNG37W0260085,무신사,0,1,39900,1,1
3,SPBNGA9W5110095,무신사,0,2,25900,2,2
3,SPBNGA9W5119095,무신사,1,2,25900,1,1
3,SPBWG25W0210085,무신사,0,1,39900,1,1
3,SPCKG25M0119100,무신사,3,1,49900,0,0
3,SPCKG37G0231095,무신사,3,1,29900,0,0
3,SPCKG37G0259090,무신사,3,5,29900,2,2
3,SPCKG37G0285095,무신사,1,2,29900,1,1
3,SPCKG37G0519999,무신사,0,3,39900,3,3
3,SPDRGA9M0110105,무신사,0,2,29900,2,2
3,SPHWG25C5350095,무신사,7,7,29900,0,0
3,SPHWG25C5350100,무신사,4,5,29900,1,1
3,SPHWG25C5362090,무신사,6,6,29900,0,0
3,SPHWG25C5362095,무신사,6,7,29900,1,1
3,SPHWG25C5362100,무신사,4,7,29900,3,3
3,SPHWG25G5026085,무신사,4,6,29900,2,2
3,SPJJG23C2152105,무신사,4,4,89900,0,0
3,SPJJG23CY199100,무신사,6,3,79900,0,0
3,SPJJG24M0317100,무신사,3,6,69900,3,3
3,SPJJG25C0995105,무신사,0,2,39900,2,2
3,SPJJG25C0995115,무신사,1,3,39900,2,2
3,SPJJG26C0159095,무신사,6,5,39900,0,0
3,SPJJG26C0195100,무신사,5,3,39900,0,0
3,SPJJG26G0119085,무신사,6,3,39900,0,0
3,SPJJG37C0219095,무신사,17,4,39900,0,0
3,SPJJG37G0119085,무신사,12,10,39900,0,0
3,SPJJG37G0119090,무신사,13,14,39900,1,1
3,SPJJG37G0119100,무신사,7,6,39900,0,0
3,SPJJG37G0130090,무신사,0,1,39900,1,1
3,SPJJG37G0130100,무신사,0,1,39900,1,1
3,SPJJG37G0230095,무신사,4,2,39900,0,0
3,SPJJG37G0275100,무신사,4,2,39900,0,0
3,SPJJG37G0284085,무신사,1,1,39900,0,0
3,SPJJG37G0284100,무신사,3,3,39900,0,0
3,SPJJG37G0351085,무신사,6,7,59900,1,1
3,SPKNG37G0120090,무신사,6,3,25900,0,0
3,SPKWG25M0219095,무신사,0,1,39900,1,1
3,SPKWG25M0219105,무신사,3,3,39900,0,0
3,SPKWG25M0219110,무신사,2,1,39900,0,0
3,SPKWG25M0259100,무신사,0,2,39900,2,2
3,SPKWG25M0259105,무신사,0,1,39900,1,1
3,SPKWG25M0286100,무신사,1,1,39900,0,0
3,SPKWG25M0286105,무신사,1,1,39900,0,0
3,SPLOG37A0451090,무신사,4,4,39900,0,0
3,SPLOGA9A0131090,무신사,6,4,25900,0,0
3,SPLOGA9A0184090,무신사,4,2,25900,0,0
3,SPLSG23C0459090,무신사,1,1,39900,0,0
3,SPMZG37G0299095,무신사,2,1,39900,0,0
3,SPOWG37G9010085,무신사,0,1,49900,1,1
3,SPOWG37G9110085,무신사,0,4,59900,4,4
3,SPOWG37W0119085,무신사,15,7,49900,0,0
3,SPOWG38G3051090,무신사,1,1,59900,0,0
3,SPRLG25U1510095,무신사,0,1,25900,1,1
3,SPRLG25U1615105,무신사,1,1,25900,0,0
3,SPRLG25U2010090,무신사,3,2,25900,0,0
3,SPRLG37U4099090,무신사,5,3,35900,0,0
3,SPRLG37U4385095,무신사,7,5,29900,0,0
3,SPRLG37U4385100,무신사,1,4,29900,3,3
3,SPRNG25C6010090,무신사,2,1,19900,0,0
3,SPRNG25C6010100,무신사,1,1,19900,0,0
3,SPRNG37C0160085,무신사,2,2,19900,0,0
3,SPRNG37G9710085,무신사,1,4,19900,3,3
3,SPRNG37G9710090,무신사,2,1,19900,0,0
3,SPRNG37G9785085,무신사,4,4,19900,0,0
3,SPRNG37G9785090,무신사,2,2,19900,0,0
3,SPRNG37GY059085,무신사,10,10,19900,0,0
3,SPRPG25C5010095,무신사,4,3,19900,0,0
3,SPRPG25C5062110,무신사,1,1,19900,0,0
3,SPRPG25C6339100,무신사,4,2,19900,0,0
3,SPRPG25G5210085,무신사,2,2,25900,0,0
3,SPRPG25G5259090,무신사,2,2,25900,0,0
3,SPRPG25G5259095,무신사,2,2,25900,0,0
3,SPRPG26C6110095,무신사,1,1,25900,0,0
3,SPRPG26C6159090,무신사,1,1,25900,0,0
3,SPRPG26C6159100,무신사,1,1,25900,0,0
3,SPRPG26C6159105,무신사,1,1,25900,0,0
3,SPRPG26C6164105,무신사,2,1,25900,0,0
3,SPRPG26C6185090,무신사,2,1,25900,0,0
3,SPRPG26C6185095,무신사,1,1,25900,0,0
3,SPRPG26G5399085,무신사,2,2,19900,0,0
3,SPRPG37C6210090,무신사,1,1,19900,0,0
3,SPRPG37C6229100,무신사,2,1,19900,0,0
3,SPRPG37G5229090,무신사,6,6,19900,0,0
3,SPRPG37G5229095,무신사,5,4,19900,0,0
3,SPRPG37G6460100,무신사,2,1,19900,0,0
3,SPRPGA9C7103110,무신사,2,1,19900,0,0
3,SPRPGA9C7159105,무신사,7,5,19900,0,0
3,SPRSG25C0459100,무신사,9,5,29900,0,0
3,SPRWG37C0639100,무신사,3,2,19900,0,0
3,SPRWG37G0120090,무신사,1,1,25900,0,0
3,SPRWG37G0120095,무신사,0,2,25900,2,2
3,SPRWG37G0135090,무신사,6,6,25900,0,0
3,SPRWG37G0139085,무신사,5,3,25900,0,0
3,SPRWG37G0139095,무신사,1,2,25900,1,1
3,SPRWG37G0210085,무신사,7,6,19900,0,0
3,SPRWG37G0225085,무신사,2,2,19900,0,0
3,SPRWG37G0259090,무신사,1,2,19900,1,1
3,SPRWG37G0735070,무신사,1,1,35900,0,0
3,SPRWG37G1103090,무신사,0,1,25900,1,1
3,SPRWG37G1139090,무신사,6,4,25900,0,0
3,SPRWG37G1210095,무신사,4,5,19900,1,1
3,SPRWG37G1210100,무신사,10,8,19900,0,0
3,SPRWG37G1310085,무신사,4,1,15900,0,0
3,SPRWG37G1319085,무신사,4,1,15900,0,0
3,SPRWG37G3039090,무신사,1,1,25900,0,0
3,SPRWG37G3219085,무신사,0,2,25900,2,2
3,SPTAG25W1203070,무신사,9,19,49900,10,10
3,SPTAG25W1203080,무신사,18,23,49900,5,5
3,SPTAG38M1219080,무신사,3,2,39900,0,0
3,SPTAG38M1219085,무신사,1,1,39900,0,0
3,SPTAGA9M2236078,무신사,1,1,39900,0,0
3,SPTAGA9M2236082,무신사,1,2,39900,1,1
3,SPTCG23C0160086,무신사,3,1,49900,0,0
3,SPTCG23C0236074,무신사,2,1,49900,0,0
3,SPTCG23G0185064,무신사,1,2,49900,1,1
3,SPTCG23G0185067,무신사,0,1,49900,1,1
3,SPTCG23G0319064,무신사,10,13,49900,3,3
3,SPTCG37C0319078,무신사,5,3,49900,0,0
3,SPTCG37G3136075,무신사,0,1,49900,1,1
3,SPTCG37G9116080,무신사,5,4,49900,0,0
3,SPTCGA9CS103082,무신사,2,1,49900,0,0
3,SPTHG26W0135070,무신사,3,3,39900,0,0
3,SPTHG37U0152080,무신사,17,16,29900,0,0
3,SPTJG25C5155082,무신사,12,7,49900,0,0
3,SPTJG25C5255082,무신사,20,12,49900,0,0
3,SPTJG25C5255086,무신사,10,3,49900,0,0
3,SPTJG25C5256078,무신사,4,3,49900,0,0
3,SPTJG25G3110070,무신사,3,3,49900,0,0
3,SPTJG25G3255067,무신사,14,8,49900,0,0
3,SPTJG25G3255070,무신사,5,5,49900,0,0
3,SPTJG25G3255073,무신사,3,4,49900,1,1
3,SPTJG25G3256064,무신사,9,5,49900,0,0
3,SPTJG25G3256073,무신사,2,3,49900,1,1
3,SPTJG25G5115073,무신사,1,1,49900,0,0
3,SPTJG25G5115075,무신사,0,1,49900,1,1
3,SPTJG25G5217070,무신사,2,2,49900,0,0
3,SPTJG25G5256073,무신사,1,2,49900,1,1
3,SPTJG37G5259070,무신사,2,1,49900,0,0
3,SPTJG49G5359067,무신사,1,1,49900,0,0
3,SPTJG49G6157061,무신사,2,2,49900,0,0
3,SPTNG24C0155090,무신사,1,1,29900,0,0
3,SPTNG37C0155075,무신사,2,2,39900,0,0
3,SPTNG37C0156090,무신사,9,3,39900,0,0
3,SPTNG37G9356070,무신사,0,1,39900,1,1
3,SPWHG25G1119080,무신사,1,1,39900,0,0
3,SPWHG37G9119999,무신사,0,2,39900,2,2
3,SPWHG37GY119075,무신사,0,1,39900,1,1
3,SPWHG37GY319080,무신사,3,4,39900,1,1
3,SPWJG25GY117070,무신사,2,1,39900,0,0
3,SPWRG37A0219095,무신사,4,3,25900,0,0
3,SPWRGA9A2031095,무신사,4,2,19900,0,0
3,SPWRGA9A2084090,무신사,2,2,19900,0,0
3,SPYCG37C0160100,무신사,0,2,39900,2,2
3,SPYCG37C9835095,무신사,0,1,39900,1,1
3,SPYCG37C9959105,무신사,0,1,39900,1,1
3,SPYJG37G0157085,무신사,0,1,39900,1,1
3,SPYSG23G0239085,무신사,16,12,39900,0,0
3,SPYWG23C0116100,무신사,3,3,39900,0,0
3,SPYWG25CY210100,무신사,7,6,39900,0,0
3,SPYWG25CY251090,무신사,0,1,39900,1,1
3,SPYWG25G0151090,무신사,1,3,35900,2,2
3,SPYWG25M0451100,무신사,10,9,39900,0,0
3,SPYWG25M0451110,무신사,4,6,39900,2,2
3,SPYWG25M1116100,무신사,2,4,49900,2,2
3,SPYWG25M1116105,무신사,5,4,49900,0,0
3,SPYWG26C1219100,무신사,3,4,39900,1,1
3,SPYWG26C1219105,무신사,2,3,39900,1,1
3,SPYWG26C1251095,무신사,4,3,39900,0,0
3,SPYWG37C5510105,무신사,2,2,39900,0,0
3,SPJDF4VG1149090,이랜드몰,21,3,99900,0,0
3,SPJDF4VG1149095,이랜드몰,18,3,99900,0,0
3,SPJPF4TC1116090,이랜드몰,52,2,69900,0,0
3,SPJPF4TC1116095,이랜드몰,1,1,69900,0,0
3,SPJPF4TC1116100,이랜드몰,1,1,69900,0,0
3,SPJPF4TC1116105,이랜드몰,0,1,69900,1,1
3,SPJPF4TC1135100,이랜드몰,0,3,69900,3,3
3,SPJPF4TC1135105,이랜드몰,1,2,69900,1,1
3,SPJPF4TC1139105,이랜드몰,3,3,69900,0,0
3,SPJPF4TC1139110,이랜드몰,0,1,69900,1,1
3,SPJPF4TC11G2090,이랜드몰,0,2,69900,2,2
3,SPJPF4TC11G3100,이랜드몰,0,1,69900,1,1
3,SPJPF4TC11G3105,이랜드몰,0,2,69900,2,2
3,SPJPF4TC1219090,이랜드몰,1,7,0,6,6
3,SPJPF4TC1219105,이랜드몰,0,3,0,3,3
3,SPJPF4TC1249090,이랜드몰,0,3,0,3,3
3,SPJPF4TC1249095,이랜드몰,0,2,0,2,2
3,SPJPF4TC3216090,이랜드몰,7,5,0,0,0
3,SPJPF4TG01G2085,이랜드몰,0,2,69900,2,2
3,SPJPF4TG01G3085,이랜드몰,0,3,69900,3,3
3,SPJPF4TG01G3090,이랜드몰,0,1,69900,1,1
3,SPJPF4TG01G3095,이랜드몰,4,3,69900,0,0
3,SPJPF4TG0319085,이랜드몰,2,2,79900,0,0
3,SPJPF4TG0335085,이랜드몰,0,4,79900,4,4
3,SPJPF4TG0335090,이랜드몰,1,2,79900,1,1
3,SPJPF4TG0335095,이랜드몰,1,5,79900,4,4
3,SPMHF49U0760100,이랜드몰,18,12,0,0,0
3,SPMHF49U1016105,이랜드몰,12,7,0,0,0
3,SPMRFA9A1219105,이랜드몰,2,2,0,0,0
3,SPMRFA9A1235100,이랜드몰,0,4,0,4,4
3,SPMRFA9A1235110,이랜드몰,13,11,0,0,0
3,SPTRFA9A0117105,이랜드몰,9,7,0,0,0
3,SPTRFA9A0119100,이랜드몰,0,7,0,7,7
3,SPAKGA9A0235999,지그재그,14,13,25900,0,0
3,SPAYG25A0110095,지그재그,22,20,2900,0,0
3,SPBNG37W0210090,지그재그,2,2,39900,0,0
3,SPBNG37W0319090,지그재그,6,2,39900,0,0
3,SPBWG37W1151085,지그재그,4,1,39900,0,0
3,SPCKG24G0126085,지그재그,0,1,29900,1,1
3,SPCKG24G0151085,지그재그,1,2,29900,1,1
3,SPCKG24G0151100,지그재그,2,2,29900,0,0
3,SPCKG24G0176085,지그재그,0,1,29900,1,1
3,SPCKG37G0139090,지그재그,2,1,29900,0,0
3,SPCKG37G0139095,지그재그,3,1,29900,0,0
3,SPCKG37G0139100,지그재그,3,1,29900,0,0
3,SPJJG23G01G2090,지그재그,2,2,59900,0,0
3,SPJJG25G0119090,지그재그,3,6,39900,3,3
3,SPJJG25G0351085,지그재그,1,1,59900,0,0
3,SPJJG25G0351090,지그재그,3,2,59900,0,0
3,SPJJG25G0351095,지그재그,4,4,59900,0,0
3,SPJJG25G0359085,지그재그,1,1,59900,0,0
3,SPLOG37A20BD090,지그재그,4,3,29900,0,0
3,SPLOG37A20BE090,지그재그,1,1,29900,0,0
3,SPLOGA9A0351090,지그재그,1,1,29900,0,0
3,SPLWG24G0159090,지그재그,2,2,35900,0,0
3,SPMTG25C5116075,지그재그,2,1,29900,0,0
3,SPMTG37C0219090,지그재그,2,2,29900,0,0
3,SPMTG37C0260070,지그재그,2,1,29900,0,0
3,SPMTG37C11AC075,지그재그,2,2,29900,0,0
3,SPMTG37C11AC090,지그재그,4,3,29900,0,0
3,SPMTG37G90AA070,지그재그,2,1,29900,0,0
3,SPOWG38G3051095,지그재그,1,1,59900,0,0
3,SPRNG24G0285090,지그재그,2,2,19900,0,0
3,SPRNG24G0299090,지그재그,7,4,19900,0,0
3,SPRNG37G0150090,지그재그,10,5,19900,0,0
3,SPRNG37G0184095,지그재그,2,2,19900,0,0
