exec_id,단품코드,채널,전일재고_장,이동IN_장,정상가,실제판매_장,추가판매_장
1,SPRLG25U01CI105,공홈,3,2,25900,2,0
1,SPRLG25U0299090,공홈,4,10,25900,0,0
1,SPRLG25U0299095,공홈,0,2,25900,1,1
1,SPRLG25U0810090,공홈,0,4,25900,4,4
1,SPRLG25U0819090,공홈,2,5,25900,1,0
1,SPRLG25U0819095,공홈,5,5,25900,5,0
1,SPRLG25U0819100,공홈,0,3,25900,1,1
1,SPRLG25U0819105,공홈,0,5,25900,2,2
1,SPRLG25U2099100,공홈,0,2,25900,1,1
1,SPRLG37U0719100,공홈,11,8,35900,2,0
1,SPRLG37U0719105,공홈,0,7,35900,1,1
1,SPRLG37U3385095,공홈,0,3,25900,3,3
1,SPRLG37U3385105,공홈,0,6,25900,6,6
1,SPRLG37U3530095,공홈,6,6,25900,6,0
1,SPRLG37U3530100,공홈,16,10,25900,3,0
1,SPRLG37U3620100,공홈,26,18,25900,9,0
1,SPRLG37U3710090,공홈,17,2,25900,5,0
1,SPRLG37U3710095,공홈,1,3,25900,4,3
1,SPRLG37U3710100,공홈,2,2,25900,4,2
1,SPRLG37U3710105,공홈,0,4,25900,4,4
1,SPRLG37U3810105,공홈,0,6,25900,3,3
1,SPRLG37U3840090,공홈,1,6,25900,1,0
1,SPRLG37U3840095,공홈,0,6,25900,0,0
1,SPRLG37U4110100,공홈,0,6,25900,3,3
1,SPRLG37U4110105,공홈,0,6,25900,4,4
1,SPRLG37U4110110,공홈,0,3,25900,3,3
1,SPRLG37U4120090,공홈,0,2,25900,2,2
1,SPRLG37U4120100,공홈,0,4,25900,0,0
1,SPRLG37U5359100,공홈,0,2,35900,1,1
1,SPRLG37U5359105,공홈,0,2,35900,1,1
1,SPRNG24G0159095,공홈,0,8,19900,0,0
1,SPRNG37G0420095,공홈,0,6,15900,0,0
1,SPRNG37G04AC085,공홈,3,17,15900,3,0
1,SPRNG37G0664090,공홈,0,6,19900,1,1
1,SPRNG37G2289095,공홈,0,12,19900,0,0
1,SPRPG24C6029090,공홈,0,6,25900,0,0
1,SPRPG24C6029105,공홈,0,8,25900,0,0
1,SPRPG24G5015090,공홈,2,8,25900,1,0
1,SPRPG24G5029085,공홈,1,7,25900,0,0
1,SPRPG24G5029095,공홈,3,15,25900,1,0
1,SPRPG24G5059085,공홈,0,6,25900,0,0
1,SPRPG24G5059090,공홈,0,8,25900,1,1
1,SPRPG24G5110090,공홈,0,12,19900,1,1
1,SPRPG24G5129095,공홈,3,11,19900,0,0
1,SPRPG24G5160090,공홈,0,12,19900,0,0
1,SPRPG24G5510095,공홈,0,4,25900,3,3
1,SPRPG24G5529095,공홈,0,4,25900,0,0
1,SPRPG25C6050095,공홈,0,4,25900,0,0
1,SPRPG25C6060100,공홈,0,3,25900,0,0
1,SPRPG37G7259085,공홈,0,4,19900,0,0
1,SPRPG37G7259090,공홈,0,3,19900,1,1
1,SPRSG25C0415100,공홈,1,9,29900,2,1
1,SPRSG25C0459095,공홈,0,4,29900,1,1
1,SPRSG25C0459100,공홈,0,8,29900,2,2
1,SPRWG25G0385095,공홈,1,7,25900,0,0
1,SPRWG37G3139095,공홈,2,8,25900,0,0
1,SPRWGA9A0199095,공홈,0,3,15900,0,0
1,SPRWGA9C0110110,공홈,0,14,19900,1,1
1,SPRWGA9C0116095,공홈,0,6,19900,1,1
1,SPRWGA9C0116100,공홈,0,6,19900,2,2
1,SPRWGA9C0119090,공홈,0,10,19900,4,4
1,SPRWGA9C0158095,공홈,0,8,19900,2,2
1,SPRWGA9C0158100,공홈,0,6,19900,5,5
1,SPRWGA9C0160090,공홈,0,7,19900,1,1
1,SPRWGA9C0160095,공홈,0,6,19900,1,1
1,SPRWGA9C0164105,공홈,0,6,19900,3,3
1,SPTCG23G0119078,공홈,0,1,49900,1,1
1,SPTCG23G0159078,공홈,0,1,49900,0,0
1,SPTCG23G0185078,공홈,0,1,49900,1,1
1,SPTCG23G0215064,공홈,0,1,49900,0,0
1,SPTCG23G0215070,공홈,0,1,49900,0,0
1,SPTCG23G0319067,공홈,3,3,49900,4,1
1,SPTCG23G0319073,공홈,5,1,49900,1,0
1,SPTCG24G9136070,공홈,0,3,49900,0,0
1,SPTCG38G9019070,공홈,0,1,59900,0,0
1,SPTCG38G9019075,공홈,1,4,59900,1,0
1,SPTCG38G9019080,공홈,0,4,59900,0,0
1,SPTHG23WY117075,공홈,0,2,39900,2,2
1,SPTHG23WY117080,공홈,0,2,39900,0,0
1,SPTHG23WY160070,공홈,0,8,39900,1,1
1,SPTHG23WY160075,공홈,0,3,39900,1,1
1,SPTHG26W0110075,공홈,0,2,39900,2,2
1,SPTJG23C4159082,공홈,0,1,49900,0,0
1,SPTJG23G3117064,공홈,0,2,49900,0,0
1,SPTJG23G3156064,공홈,0,2,49900,0,0
1,SPTJG23G31BC075,공홈,0,2,49900,0,0
1,SPTJG23G5317078,공홈,0,2,49900,0,0
1,SPTJG23G6117064,공홈,0,1,49900,0,0
1,SPTJG23G6117067,공홈,0,2,49900,0,0
1,SPTJG23G6117070,공홈,0,1,49900,0,0
1,SPTJG23G6117073,공홈,1,1,49900,1,0
1,SPTJG23G6117078,공홈,0,3,49900,0,0
1,SPTJG24G5557075,공홈,2,3,39900,1,0
1,SPTJG25C2157086,공홈,0,1,49900,0,0
1,SPTJG25C4117090,공홈,0,1,49900,0,0
1,SPTJG25C5155074,공홈,0,1,49900,1,1
1,SPTJG25C5156078,공홈,0,1,49900,1,1
1,SPTJG25C5156080,공홈,0,3,49900,0,0
1,SPTJG25C5156082,공홈,0,4,49900,3,3
1,SPTJG25C5156084,공홈,0,2,49900,1,1
1,SPTJG25C5156086,공홈,0,3,49900,1,1
1,SPTJG25C5156090,공홈,0,1,49900,0,0
1,SPTJG25G3256064,공홈,1,5,49900,1,0
1,SPTJG25G3256067,공홈,3,5,49900,1,0
1,SPWHG23W1319070,공홈,1,3,49900,0,0
1,SPWHG24G9219070,공홈,0,2,49900,0,0
1,SPWHG24G9219075,공홈,0,1,49900,0,0
1,SPWHG24G9315075,공홈,3,2,49900,0,0
1,SPWHG25W0236075,공홈,0,6,49900,0,0
1,SPWHG37GY319080,공홈,0,5,39900,0,0
1,SPWPGA9A1119085,공홈,1,11,7900,3,2
1,SPWPGA9A1131090,공홈,0,10,7900,1,1
1,SPWRGA9A0110090,공홈,0,9,12900,9,9
1,SPWRGA9A11S1080,공홈,0,8,19900,7,7
1,SPYJG24C0117090,공홈,0,4,39900,0,0
1,SPYJG24C0117095,공홈,0,10,39900,1,1
1,SPYJG24C0117100,공홈,4,12,39900,2,0
1,SPYJG24C0117105,공홈,0,8,39900,2,2
1,SPYJG24C0117110,공홈,0,10,39900,0,0
1,SPYJG24C0156100,공홈,0,2,39900,0,0
1,SPYJG24C0159090,공홈,3,7,39900,1,0
1,SPYJG24C0159095,공홈,4,22,39900,1,0
1,SPYJG24C0159100,공홈,0,22,39900,1,1
1,SPYJG24C0159105,공홈,0,14,39900,2,2
1,SPYJG24C0159110,공홈,0,4,39900,0,0
1,SPYWG25CY210090,공홈,0,4,39900,0,0
1,SPPPG25KU110110,공홈,10,5,39900,4,0
1,SPPPG25KU110120,공홈,15,5,39900,1,0
1,SPPPG25KU110140,공홈,10,6,39900,5,0
1,SPPPG25KU110150,공홈,0,4,39900,4,4
1,SPPPG25KU125160,공홈,0,5,39900,4,4
1,SPPPG25U0419110,공홈,17,5,39900,11,0
1,SPPPG37U1710100,공홈,0,3,39900,2,2
1,SPPPG37U2699090,공홈,0,3,39900,3,3
1,SPPPG37U2699095,공홈,0,6,39900,6,6
1,SPPPG37U2699100,공홈,0,6,39900,6,6
1,SPPPG37U2699105,공홈,0,3,39900,3,3
1,SPPPG37U2699110,공홈,0,3,39900,3,3
1,SPPPG37U3340090,공홈,0,2,39900,1,1
1,SPPPG37U3340095,공홈,36,2,39900,7,0
1,SPRLG25U0410090,공홈,0,4,25900,0,0
1,SPRLG25U0410100,공홈,0,5,25900,0,0
1,SPRLG25U0450090,공홈,0,5,25900,2,2
1,SPRLG25U0810105,공홈,0,2,25900,2,2
2,SPABGA9A5119095,공홈,0,4,29900,,
2,SPABGA9A5219095,공홈,0,2,29900,,
2,SPACG24A5059999,공홈,8,7,25900,,
2,SPACG24A5119999,무신사,0,1,19900,,
2,SPACGA9A5159999,무신사,0,2,25900,,
2,SPACGA9A5160999,지그재그,0,2,25900,,
2,SPAKG24A0131999,무신사,0,6,29900,,
2,SPAKG24A0164999,공홈,3,8,29900,,
2,SPAKG24A0343999,무신사,0,2,9900,,
2,SPAKG24A0362999,공홈,0,2,9900,,
2,SPAKG24A0385999,무신사,0,2,9900,,
2,SPAKG25U0520999,무신사,0,2,9900,,
2,SPAKGA9A0119999,공홈,7,11,29900,,
2,SPAKGA9A01BF999,공홈,3,5,29900,,
2,SPAKGA9A0491999,무신사,0,2,35900,,
2,SPAKGA9A1026999,공홈,0,2,39900,,
2,SPAKGA9A1030999,공홈,5,9,39900,,
2,SPAKGA9A1036999,지그재그,4,6,39900,,
2,SPAKGA9A7119999,무신사,2,1,39900,,
2,SPAKGA9A7220999,지그재그,0,3,19900,,
2,SPAKGA9A7349999,무신사,0,2,29900,,
2,SPAKGA9A7464999,지그재그,12,4,29900,,
2,SPAKGA9A7619999,네이버,0,4,29900,,
2,SPAKGA9A7719999,공홈,0,1,39900,,
2,SPAKGA9A8019999,공홈,0,2,39900,,
2,SPAKGA9A8164999,네이버,0,1,49900,,
2,SPAKGA9A8385999,무신사,0,5,49900,,
2,SPAKGA9A83B3999,지그재그,3,3,49900,,
2,SPAKGA9A8419999,공홈,0,1,39900,,
2,SPAKGA9A9549999,공홈,0,1,29900,,
2,SPAKGA9A9649999,공홈,0,2,39900,,
2,SPAKGA9KG626999,네이버,0,4,39900,,
2,SPAKGA9KG719999,무신사,0,3,29900,,
2,SPAUGA9A5019999,무신사,0,2,9900,,
2,SPAYG25A0110090,무신사,0,2,2900,,
2,SPAYG25A0110095,무신사,0,16,2900,,
2,SPAYG25A0110100,지그재그,7,13,2900,,
2,SPAYG25A0210090,무신사,0,4,2900,,
2,SPAYG25A0210095,지그재그,9,9,2900,,
2,SPAYG25A0219090,무신사,0,6,2900,,
2,SPAYG25A0219095,무신사,0,14,2900,,
2,SPAYGA9A0210095,무신사,0,2,9900,,
2,SPAYGA9A0310090,무신사,0,4,9900,,
2,SPAYGA9A0310095,무신사,0,2,9900,,
2,SPAYGA9A0410095,무신사,0,12,9900,,
2,SPAYGA9A1119240,네이버,0,2,2900,,
2,SPAYGA9A1310090,공홈,0,4,15900,,
2,SPAYGA9A1310095,공홈,0,8,15900,,
2,SPAYGA9A1319090,공홈,0,4,15900,,
2,SPAYGA9A1319100,공홈,0,3,15900,,
2,SPAYGA9A1399095,공홈,0,12,15900,,
2,SPAYGA9A1399100,공홈,0,8,15900,,
2,SPAYGA9A5039085,무신사,0,2,5900,,
2,SPAYGA9A5039090,네이버,0,2,5900,,
2,SPAYGA9KG139150,무신사,0,1,5900,,
2,SPAYGA9KU010140,무신사,0,2,9900,,
2,SPAYGA9KU010150,무신사,0,4,9900,,
2,SPAYGA9KU019150,무신사,0,4,9900,,
2,SPAYGA9KU2BF150,공홈,6,12,2900,,
2,SPBNG37W0110095,지그재그,0,2,29900,,
2,SPBNG37W0260085,지그재그,12,3,39900,,
2,SPBNG37W0260090,무신사,0,2,39900,,
2,SPBNG37W0310085,공홈,0,1,39900,,
2,SPBNG37W0310090,공홈,0,1,39900,,
2,SPBNG37W0310095,공홈,1,7,39900,,
2,SPBNG37W0439085,지그재그,0,1,39900,,
2,SPBNG37W0439095,공홈,2,2,39900,,
2,SPBNG37W9559999,네이버,0,2,39900,,
2,SPBNG37W9575999,무신사,0,2,39900,,
2,SPBNG38W9310090,공홈,0,8,39900,,
2,SPBNGA9W5110085,무신사,3,5,25900,,
2,SPBNGA9W5110090,지그재그,2,3,25900,,
2,SPBNGA9W5119095,네이버,6,3,25900,,
2,SPBRGA9KG110160,공홈,3,1,15900,,
2,SPBRGA9KG310140,네이버,0,6,15900,,
2,SPBWFA9W0151085,이랜드몰,0,2,0,,
2,SPBWG23W0139085,공홈,3,3,49900,,
2,SPBWG23W0139095,공홈,1,3,49900,,
2,SPBWG23W0185090,공홈,0,2,49900,,
2,SPBWG23W0385095,공홈,3,5,49900,,
2,SPBWG23W0439085,공홈,1,1,39900,,
2,SPBWG23W0485095,공홈,0,1,39900,,
2,SPBWG23W0585090,네이버,0,2,39900,,
2,SPBWG24W9219999,공홈,0,3,49900,,
2,SPBWG25W0110085,공홈,0,3,39900,,
2,SPBWG25W0119090,공홈,0,2,39900,,
2,SPBWG25W0151085,공홈,0,3,39900,,
2,SPBWG25W0151090,공홈,0,2,39900,,
2,SPBWG25W0151095,공홈,0,1,39900,,
2,SPBWG25W0210085,네이버,1,1,39900,,
2,SPBWG37W0110085,공홈,0,8,39900,,
2,SPBWG37W0110090,공홈,2,8,39900,,
2,SPBWG37W0110095,공홈,3,3,39900,,
2,SPBWG37W0264095,지그재그,0,1,49900,,
2,SPBWG37W1151085,지그재그,3,2,39900,,
2,SPCKF49G5025085,이랜드몰,0,2,0,,
2,SPCKF49G5025090,이랜드몰,0,3,0,,
2,SPCKF49G5025095,이랜드몰,0,1,0,,
2,SPCKF49G5035085,이랜드몰,0,4,0,,
2,SPCKF49G5059085,이랜드몰,0,5,0,,
2,SPCKF49W0386085,이랜드몰,0,2,0,,
2,SPCKF49W0386090,이랜드몰,0,1,0,,
2,SPCKF4TM0119100,이랜드몰,2,2,0,,
2,SPCKG23W0119090,공홈,0,2,35900,,
2,SPCKG23W0120095,공홈,0,4,35900,,
2,SPCKG23W0120100,공홈,0,2,35900,,
2,SPCKG23W0139085,무신사,2,2,35900,,
2,SPCKG23W0139095,공홈,0,2,35900,,
2,SPCKG23W0179085,공홈,0,2,35900,,
2,SPCKG23W0179090,공홈,0,2,35900,,
2,SPCKG23W0185090,공홈,0,2,35900,,
2,SPCKG24G0126085,네이버,0,1,29900,,
2,SPCKG24G0126090,지그재그,0,1,29900,,
2,SPCKG24G0141095,네이버,1,1,29900,,
2,SPCKG24G0151085,지그재그,3,3,29900,,
2,SPCKG24G0151100,지그재그,4,3,29900,,
2,SPCKG24G0176085,지그재그,0,1,29900,,
2,SPCKG24G0176090,네이버,1,2,29900,,
2,SPCKG24G0220095,네이버,12,1,29900,,
2,SPCKG24G0259085,네이버,2,2,29900,,
2,SPCKG24G0279085,네이버,5,2,29900,,
2,SPCKG25G0239090,공홈,0,4,39900,,
2,SPCKG25G0337085,공홈,0,3,39900,,
2,SPCKG25G0359085,공홈,0,4,39900,,
2,SPCKG25G0360085,공홈,0,3,39900,,
2,SPCKG25G0360090,공홈,0,2,39900,,
2,SPCKG25G0360095,공홈,2,6,39900,,
2,SPCKG25G0451999,공홈,2,1,39900,,
2,SPCKG25G5016085,공홈,0,2,39900,,
2,SPCKG25G5016090,공홈,0,3,39900,,
2,SPCKG25G5016095,공홈,2,4,39900,,
2,SPCKG25G5026095,공홈,0,1,39900,,
2,SPCKG25G5039090,공홈,6,3,39900,,
2,SPCKG25G5039095,공홈,5,3,39900,,
2,SPCKG25G5051090,공홈,0,2,39900,,
2,SPCKG25G5059085,무신사,0,2,39900,,
2,SPCKG25G5059095,공홈,4,5,39900,,
2,SPCKG25G5095085,무신사,0,1,39900,,
2,SPCKG25G5095095,무신사,0,6,39900,,
2,SPCKG25M0115105,공홈,1,1,49900,,
2,SPCKG25M0117105,공홈,1,3,49900,,
2,SPCKG37G0139090,지그재그,0,1,29900,,
2,SPCKG37G0139095,지그재그,0,2,29900,,
2,SPCKG37G0139100,지그재그,1,1,29900,,
2,SPCKG37G0341090,공홈,0,2,39900,,
2,SPCKG37G0439999,네이버,0,2,39900,,
2,SPCKG37WS333095,공홈,0,4,39900,,
2,SPDRG24M0199095,공홈,0,1,29900,,
2,SPDRG24M0199105,공홈,2,1,29900,,
2,SPDRG24M0199110,공홈,0,1,29900,,
2,SPDRGA9M0199100,공홈,4,2,29900,,
2,SPDRGA9M0199110,공홈,0,1,29900,,
2,SPDRGA9M0210105,공홈,2,1,29900,,
2,SPDRGA9M0251105,공홈,1,1,29900,,
2,SPDRGA9M0251110,공홈,0,1,29900,,
2,SPFTF4TC0160075,이랜드몰,0,2,0,,
2,SPFTF4TC0160080,이랜드몰,0,2,0,,
2,SPFTF4TG0139075,이랜드몰,1,1,0,,
2,SPFZF49U0110100,이랜드몰,7,5,69900,,
2,SPFZF49U0110105,이랜드몰,10,4,69900,,
2,SPFZF49U0130095,이랜드몰,0,3,69900,,
2,SPFZF49U0130100,이랜드몰,0,4,69900,,
2,SPFZF49U0130105,이랜드몰,0,1,69900,,
2,SPFZF49U0150095,이랜드몰,0,1,69900,,
2,SPFZF49U0150100,이랜드몰,0,2,69900,,
2,SPFZF4TC1019090,이랜드몰,0,1,0,,
2,SPFZF4TC1049095,이랜드몰,0,1,0,,
2,SPFZF4VG5039085,이랜드몰,2,3,0,,
2,SPFZF4VU0919100,이랜드몰,0,8,69900,,
2,SPGMG37CS110090,공홈,0,3,19900,,
2,SPGMG37CS110100,공홈,0,2,19900,,
2,SPGMG37CS110105,공홈,4,7,19900,,
2,SPGMG37CS119090,지그재그,3,3,19900,,
2,SPGMG37CS119095,공홈,0,1,19900,,
2,SPGMG37CS119100,공홈,0,1,19900,,
2,SPGMG37CS185105,공홈,0,1,19900,,
2,SPGMG37CS219075,공홈,0,1,25900,,
2,SPGMG37CS219080,공홈,0,1,25900,,
2,SPGMG37CS260090,공홈,0,1,25900,,
2,SPHWG25C5350100,공홈,5,4,29900,,
2,SPHWG25C5350105,공홈,0,5,29900,,
2,SPHWG25C5359095,공홈,0,2,29900,,
2,SPHWG25C5359100,공홈,1,5,29900,,
2,SPHWG25C5359105,공홈,0,3,29900,,
2,SPHWG25C5362090,공홈,0,8,29900,,
2,SPHWG25C5362095,공홈,3,9,29900,,
2,SPHWG25C5362100,공홈,0,8,29900,,
2,SPHWG25C5362105,공홈,0,5,29900,,
2,SPHWG25G5026085,네이버,0,6,29900,,
2,SPHWG26C6185090,네이버,0,2,29900,,
2,SPHWG26C6185105,공홈,4,2,29900,,
2,SPJAF4TC3119095,이랜드몰,2,5,59900,,
2,SPJAF4TC3139090,이랜드몰,1,4,59900,,
2,SPJAF4TC3139110,이랜드몰,1,1,59900,,
2,SPJAF4TC31BU095,이랜드몰,0,3,59900,,
2,SPJAF4TC31BU100,이랜드몰,0,1,59900,,
2,SPJAF4TG0119090,이랜드몰,0,8,79900,,
2,SPJAF4TG0139090,이랜드몰,0,11,79900,,
2,SPJAF4TG0139095,이랜드몰,0,5,79900,,
2,SPJAF4TG1119090,이랜드몰,2,8,0,,
2,SPJAF4TG1119095,이랜드몰,0,4,0,,
2,SPJAF4TG1139095,이랜드몰,1,1,0,,
2,SPJAG12KU219150,네이버,0,2,59900,,
2,SPJDF4TKU119150,이랜드몰,0,4,0,,
2,SPJDF4TKU1GH130,이랜드몰,0,2,0,,
2,SPJDF4TKU1GH150,이랜드몰,0,3,0,,
2,SPJDF4TKU211120,이랜드몰,0,1,0,,
2,SPJDF4VC1349095,이랜드몰,0,2,0,,
2,SPJDF4VC1349100,이랜드몰,0,3,0,,
2,SPJDF4VG2239085,이랜드몰,0,2,129000,,
2,SPJDF4VG2239090,이랜드몰,0,3,129000,,
2,SPJDF4VG2239095,이랜드몰,0,4,129000,,
2,SPJEF23KU156150,이랜드몰,0,2,0,,
2,SPJEF23KU156160,이랜드몰,1,1,0,,
2,SPJEF23KU159110,이랜드몰,0,2,0,,
2,SPJEF23KU159140,이랜드몰,0,3,0,,
2,SPJEF23KU159150,이랜드몰,0,2,0,,
2,SPJEF49C0259090,이랜드몰,1,2,0,,
2,SPJEF49C0259095,이랜드몰,3,3,0,,
2,SPJJF49C1149090,이랜드몰,4,3,0,,
2,SPJJF49C1159095,이랜드몰,0,1,0,,
2,SPJJF49CY259095,이랜드몰,0,4,0,,
2,SPJJF49CY259105,이랜드몰,0,2,0,,
2,SPJJF49CY262100,이랜드몰,0,2,0,,
2,SPJJG23C0215095,공홈,1,1,59900,,
2,SPJJG23C0319100,공홈,5,7,69900,,
2,SPJJG23C0319105,무신사,0,8,69900,,
2,SPJJG23C0350100,공홈,3,3,69900,,
2,SPJJG23C0359105,네이버,0,1,69900,,
2,SPJJG23C0359110,공홈,0,2,69900,,
2,SPJJG23C1117090,공홈,1,1,59900,,
2,SPJJG23C1117105,무신사,0,2,59900,,
2,SPJJG23C1119100,공홈,1,3,59900,,
2,SPJJG23C1119105,공홈,1,1,59900,,
2,SPJJG23C1150095,무신사,2,2,59900,,
2,SPJJG23C1150110,공홈,0,1,59900,,
2,SPJJG23CY199100,무신사,0,4,79900,,
2,SPJJG23G0110085,네이버,1,5,59900,,
2,SPJJG23G0119085,무신사,1,1,59900,,
2,SPJJG23G0119090,무신사,0,3,59900,,
2,SPJJG23G0119095,공홈,0,3,59900,,
2,SPJJG23G01G2085,공홈,3,2,59900,,
2,SPJJG23M0135110,무신사,0,2,69900,,
2,SPJJG23M0237110,공홈,2,2,79900,,
2,SPJJG23M0649095,무신사,0,3,79900,,
2,SPJJG24G0110085,네이버,0,8,49900,,
2,SPJJG24G0110090,네이버,4,12,49900,,
2,SPJJG24G0110095,지그재그,3,5,49900,,
2,SPJJG24G0119090,네이버,0,3,49900,,
2,SPJJG24G0119100,네이버,0,4,49900,,
2,SPJJG24G0125100,네이버,0,2,49900,,
2,SPJJG24M0317100,무신사,2,2,69900,,
2,SPJJG25C0916115,네이버,0,3,39900,,
2,SPJJG25C0995105,무신사,0,3,39900,,
2,SPJJG25C0999105,무신사,0,2,39900,,
2,SPJJG25C2119105,네이버,0,1,39900,,
2,SPJJG25C2119110,네이버,0,9,39900,,
2,SPJJG25C2127100,공홈,2,4,39900,,
2,SPJJG25C2127110,공홈,0,4,39900,,
2,SPJJG25C2135100,지그재그,0,2,39900,,
2,SPJJG25C2135105,네이버,6,16,39900,,
2,SPJJG25C2160095,네이버,0,5,39900,,
2,SPJJG25C2160100,네이버,0,6,39900,,
2,SPJJG25C2160105,공홈,3,7,39900,,
2,SPJJG25C2160110,공홈,4,7,39900,,
2,SPJJG25CS149095,공홈,0,2,39900,,
2,SPJJG25CS149100,공홈,1,5,39900,,
2,SPJJG25CS149105,공홈,2,2,39900,,
2,SPJJG25CS149110,공홈,2,2,39900,,
2,SPJJG25CS160100,네이버,0,2,39900,,
2,SPJJG25CS160105,공홈,0,3,39900,,
2,SPJJG25CS160110,무신사,0,1,39900,,
2,SPJJG25CS260110,네이버,0,1,29900,,
2,SPJJG25G0110090,지그재그,18,33,39900,,
2,SPJJG25G0110100,네이버,2,2,39900,,
2,SPJJG25G0119085,네이버,3,14,39900,,
2,SPJJG25G0119090,네이버,3,8,39900,,
2,SPJJG25G0130085,네이버,1,3,39900,,
2,SPJJG25G0151090,네이버,6,6,39900,,
2,SPJJG25G0151100,네이버,0,2,39900,,
2,SPJJG25G0351085,지그재그,0,1,59900,,
2,SPJJG25G0351090,지그재그,0,3,59900,,
2,SPJJG25G0359085,지그재그,0,1,59900,,
2,SPJJG25G0359090,지그재그,0,4,59900,,
2,SPJJG25G0359095,지그재그,3,3,59900,,
2,SPJJG25G1159085,무신사,1,13,49900,,
2,SPJJG25G1159090,무신사,32,44,49900,,
2,SPJJG25G1159095,무신사,0,44,49900,,
2,SPJJG25G1159100,네이버,0,12,49900,,
2,SPJJG25GY110085,공홈,0,1,49900,,
2,SPJJG25GY125090,지그재그,2,2,49900,,
2,SPJJG25GY125095,지그재그,0,2,49900,,
2,SPJJG26C0159090,무신사,0,2,39900,,
2,SPJJG26C0159100,무신사,0,6,39900,,
2,SPJJG26C0160095,무신사,0,4,39900,,
2,SPJJG26C0160100,공홈,1,5,39900,,
2,SPJJG26C0195100,무신사,0,4,39900,,
2,SPJJG26G0115085,무신사,0,1,39900,,
2,SPJJG26G0115090,네이버,0,4,39900,,
2,SPJJG26G0119085,지그재그,0,2,39900,,
2,SPJJG37C0260110,네이버,2,1,39900,,
2,SPJJG37C0335100,공홈,3,9,39900,,
2,SPJJG37C0360090,네이버,0,8,39900,,
2,SPJJG37C0360105,네이버,0,4,39900,,
2,SPJJG37G0110085,무신사,1,1,39900,,
2,SPJJG37G0110100,공홈,0,1,39900,,
2,SPJJG37G0130090,무신사,2,1,39900,,
2,SPJJG37G0310085,무신사,1,2,59900,,
2,SPJJG37G0310095,공홈,2,6,59900,,
2,SPJJG37G0359085,무신사,1,3,59900,,
2,SPJJG37G9010095,공홈,1,1,49900,,
2,SPJJG37G9039090,공홈,2,2,49900,,
2,SPJJG37GS110085,무신사,0,8,49900,,
2,SPJJG37GY110095,무신사,0,2,49900,,
2,SPJJG37GY125085,무신사,1,3,49900,,
2,SPJKF4TW0536085,이랜드몰,0,1,79900,,
2,SPJKF4TW05BU090,이랜드몰,0,1,79900,,
2,SPJKF4TW0659090,이랜드몰,0,2,89900,,
2,SPJKG23M0127095,네이버,0,1,79900,,
2,SPJKG23M0135100,공홈,1,1,79900,,
2,SPJKG23M0160110,공홈,1,1,79900,,
2,SPJLF4VM0785105,이랜드몰,1,1,0,,
2,SPJPF4TC0116090,이랜드몰,0,1,0,,
2,SPJPF4TC0116100,이랜드몰,0,2,0,,
2,SPJPF4TC0116105,이랜드몰,0,1,0,,
2,SPJPF4TC1116095,이랜드몰,0,2,69900,,
2,SPJPF4TC1116100,이랜드몰,0,2,69900,,
2,SPJPF4TC1116105,이랜드몰,1,2,69900,,
2,SPJPF4TC1119085,이랜드몰,0,2,69900,,
2,SPJPF4TC1135100,이랜드몰,1,3,69900,,
2,SPJPF4TC1135105,이랜드몰,0,3,69900,,
2,SPJPF4TC1139100,이랜드몰,113,4,69900,,
2,SPJPF4TC1139105,이랜드몰,1,4,69900,,
2,SPJPF4TC1139110,이랜드몰,0,1,69900,,
2,SPJPF4TC11G2090,이랜드몰,1,3,69900,,
2,SPJPF4TC11G3100,이랜드몰,21,2,69900,,
2,SPJPF4TC11G3105,이랜드몰,0,3,69900,,
2,SPJPF4TC1219090,이랜드몰,1,9,79900,,
2,SPJPF4TC1249090,이랜드몰,1,1,79900,,
2,SPJPF4TC1249095,이랜드몰,0,1,79900,,
2,SPJPF4TC2319090,이랜드몰,0,1,0,,
2,SPJPF4TC2337105,이랜드몰,0,1,0,,
2,SPJPF4TC2349100,이랜드몰,0,1,0,,
2,SPJPF4TC2359095,이랜드몰,0,1,0,,
2,SPJPF4TC24PB110,이랜드몰,1,1,0,,
2,SPJPF4TC2619095,이랜드몰,4,1,0,,
2,SPJPF4TC3216090,이랜드몰,0,6,0,,
2,SPJPF4TC3219090,이랜드몰,4,2,0,,
2,SPJPF4TC3219095,이랜드몰,0,2,0,,
2,SPJPF4TC4016090,이랜드몰,0,1,0,,
2,SPJPF4TC4116090,이랜드몰,5,3,0,,
2,SPJPF4TC4116095,이랜드몰,0,2,0,,
2,SPJPF4TC4119090,이랜드몰,2,4,0,,
2,SPJPF4TC4139100,이랜드몰,0,3,0,,
2,SPJPF4TG01G2085,이랜드몰,0,2,69900,,
2,SPJPF4TG01G3085,이랜드몰,0,4,69900,,
2,SPJPF4TG01G3090,이랜드몰,0,2,69900,,
2,SPJPF4TG01G3095,이랜드몰,4,5,69900,,
2,SPJPF4TG0319085,이랜드몰,1,2,79900,,
2,SPJPF4TG0319090,이랜드몰,2,1,79900,,
2,SPJPF4TG0319095,이랜드몰,0,1,79900,,
2,SPJPF4TG0335085,이랜드몰,0,2,79900,,
2,SPJPF4TG0335090,이랜드몰,0,3,79900,,
2,SPJPF4TG0335095,이랜드몰,0,7,79900,,
