매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,누판율,주판율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
150,150,SPMTG26C02AA085,"[COOL] 원턱 버뮤다, L, (A",29900,0.9522,0.6884,0.1359,0.3,0,9,0,156,4,34,0,6,0,44,0,8,0,112,1,7
151,151,SPRWG37G11AC095,"헨리넥 반팔티 (SPRWG24G01,",25900,0.7642,0.262,0.0968,0.3,0,1,0,3,523,32,0,0,0,0,52,6,0,0,0,25
152,152,SPWPGA9KG699150,[키즈][5PACK] 여아 모달 컬러,25900,1.0,0.3148,0.0804,0.3,0,0,0,0,0,494,0,0,0,0,0,58,0,0,0,494
153,153,SPPPG25U0284100,[짱구] 꿀잠 자는 짱구 반팔 파자마,39900,0.9306,0.688,0.0664,0.3,0,61,0,79,32,156,4,11,0,7,11,24,4,13,3,155
154,154,SPPPG25U0610090,"[가나디] 반팔 파자마, S, (10",39900,0.967,0.8016,0.0475,0.3,0,55,0,85,19,177,6,22,0,19,4,12,0,3,4,177
155,155,SPPPG25KU110140,[키즈] (산리오캐릭터즈) 반팔 파자,39900,0.9841,0.4919,0.0485,0.3,0,44,51,3,0,142,23,10,7,0,0,40,0,0,0,142
156,156,SPTNG37G0155075,"여성 데님 버뮤다 쇼츠, (55)In",39900,0.6906,0.4173,0.0611,0.3,0,19,0,63,95,207,0,2,0,0,50,5,0,8,94,207
157,157,SPTRGA9A2299100,"[6PACK] 남성 모달 드로즈, (",35900,1.0,0.4275,0.082,0.3,0,126,0,0,0,265,0,5,0,0,0,51,0,0,0,265
158,158,SPMTG37G0219080,[에어비스코스] 골지 롱 와이드 팬츠,29900,0.7619,0.4545,0.0463,0.3,0,17,0,16,235,168,0,3,0,0,44,9,0,1,15,107
159,159,SPCKG24G0239090,"[COOL] 썸머 골지 카디건, (3",29900,0.9973,0.8582,0.045,0.3,0,1,-1,-1,90,79,0,2,0,0,31,23,0,-1,-14,79
160,160,SPMTG26C0219090,"[COOL] 원턱 버뮤다 쇼츠, XL",29900,0.971,0.9044,0.0437,0.3,0,30,1,24,7,25,0,10,0,34,1,11,0,1,1,6
161,161,SPCKG37G0126085,[COOL] 썸머 카디건 (SPCKG,29900,0.5396,0.2715,0.0961,0.3,0,3,0,0,122,0,0,1,0,0,55,0,0,0,0,0
162,162,SPRWG37G11AC090,"헨리넥 반팔티 (SPRWG24G01,",25900,0.7981,0.2605,0.1107,0.3,0,2,0,3,718,35,0,-1,0,0,55,2,0,0,0,25
163,163,SPRNG37G06AC095,"헨리넥 민소매 티, (AC)Melan",19900,0.9817,0.5183,0.1516,0.3,0,6,0,0,25,5,0,0,0,0,56,0,0,0,6,0
164,164,SPPPG25KU284160,"[키즈] (짱구) 꿀잠 반팔 파자마,",39900,0.9977,0.6345,0.0522,0.3,0,118,153,5,0,145,8,5,5,0,0,45,0,0,0,145
165,165,SPJJG25C0916095,[UV차단] 라이트 패커블 윈드브레이,39900,0.9996,0.7398,0.0612,0.3,0,2,3,78,-6,44,0,2,0,14,27,12,0,26,-6,44
166,166,SPCKG24G0239085,"[COOL] 썸머 골지 카디건, (3",29900,0.9955,0.7549,0.0597,0.3,0,6,0,1,72,57,0,10,0,0,22,23,0,1,-18,57
167,167,SPRLG37U4799100,[개구리 중사 케로로] 반팔 티셔츠,25900,0.8,0.7153,0.0806,0.3,0,44,0,2,0,0,0,0,0,55,0,0,0,0,0,0
168,168,SPWRG37A01S1090,[COOLTECH] 심리스 경량 후크,25900,0.922,0.4788,0.1559,0.3,0,5,0,14,19,30,0,14,0,7,34,0,0,14,19,0
169,169,SPPPG37U0775095,"[호빵맨] 반팔 파자마, M, (75",39900,1.0,0.6484,0.2967,0.3,0,83,0,26,0,0,0,45,0,9,0,0,0,0,0,0
170,170,SPWRGA9A12S1085,[COMFORT] 심리스 후크타입 브,25900,0.9986,0.3208,0.0247,0.3,0,140,0,71,-1,19,0,4,0,37,0,13,0,24,-4,16
171,171,SPRWG37G30AC095,"레이어드 셔링 반팔티 (SPRWG2,",25900,1.0,0.3348,0.269,0.3,0,6,0,0,201,0,0,0,0,0,54,0,0,0,0,0
172,172,SPRWG37G30AC090,"레이어드 셔링 반팔티 (SPRWG2,",25900,1.0,0.3012,0.2342,0.3,0,8,0,0,151,0,0,0,0,0,54,0,0,0,0,0
173,173,SPRWG37G0119095,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.9922,0.5385,0.0481,0.3,0,38,0,23,295,51,0,6,0,4,41,3,0,4,-5,51
174,174,SPRWG25G0664085,"스트라이프 레이어드 반팔티, (64)",25900,0.8718,0.5694,0.0788,0.3,0,5,0,6,215,2,0,2,0,0,51,1,0,0,6,0
175,175,SPBRGA9KG135150,[키즈][COMFORT] 1단계 심리,15900,0.9548,0.6135,0.0521,0.3,0,30,1,7,0,36,0,2,0,0,0,52,0,0,0,0
176,176,SPPPG37U3159100,[개구리 중사 케로로] 반팔 파자마,39900,0.7311,0.4523,0.423,0.3,0,0,0,0,0,0,0,1,0,52,0,0,0,0,0,0
177,177,SPYWG37W0116095,"시스루 셔츠, (16)Light Gr",39900,1.0,0.7497,0.1952,0.3,0,0,0,5,0,22,0,0,0,0,50,3,0,5,-4,22
178,178,SPYWG37W0188085,"시스루 셔츠, (88)Lavender",39900,0.9991,0.853,0.1089,0.3,0,0,1,5,-2,3,0,0,0,0,54,-1,0,5,-4,2
179,179,SPJJG25C0916100,[UV차단] 라이트 패커블 윈드브레이,39900,0.9962,0.6637,0.0554,0.3,0,23,2,172,27,54,0,3,0,14,25,11,0,68,9,54
180,180,SPJJG25G0110100,[UV차단] 라이트 후드 윈드브레이커,39900,0.9977,0.7589,0.0583,0.3,0,39,0,66,34,7,0,4,0,0,48,1,0,5,16,7
181,181,SPPPG37U0835095,"[호빵맨] 하프 팬츠 파자마, M,",29900,1.0,0.9494,0.3316,0.3,0,5,0,8,0,0,0,43,0,10,0,0,0,0,0,0
182,182,SPMTG37G02AC070,"[에어비스코스] 골지 롱 와이드 팬,",29900,0.7422,0.5264,0.0333,0.3,0,15,2,63,100,135,0,2,1,0,41,9,0,23,21,129
183,183,SPCKG24G0285085,"[COOL] 썸머 골지 카디건, (8",29900,0.999,0.7039,0.0761,0.3,0,0,0,0,171,26,0,2,0,0,45,6,0,0,45,26
184,184,SPRLG37U2985095,"[마이페이브아카이브] 반팔 티셔츠,",25900,0.4007,0.1755,0.1755,0.3,0,59,0,8,0,0,0,27,0,26,0,0,0,0,0,0
185,185,SPMTG24G0119075,"[프렌치테리] A라인 쇼츠, (19)",25900,0.999,0.8282,0.0698,0.3,0,0,1,-1,22,38,0,1,1,3,47,1,0,-1,21,38
186,186,SPRLG37U3620100,[산리오캐릭터즈] 반팔 티셔츠 (SP,25900,0.9094,0.5829,0.1652,0.3,0,6,0,9,25,22,0,33,0,11,3,6,0,0,0,22
187,187,SPWPGA9A2299095,"[6PACK] 여성 힙허거 팬티, (",25900,1.0031,0.3216,0.0414,0.3,0,244,0,1,0,628,0,14,0,0,0,39,0,0,0,626
188,188,SPWRGA9A11S1095,[COMFORT] 심리스 컴포트 브라,19900,0.958,0.5976,0.0481,0.3,0,54,1,49,63,34,0,18,0,0,24,11,0,6,49,0
189,189,SPWRGA9A0110090,"[COOLTECH] 여성 캐미솔, (",12900,0.8022,0.1958,0.0281,0.3,0,52,0,2,64,40,0,18,0,5,22,8,0,0,-1,0
190,190,SPPPG37U3140105,[개구리 중사 케로로] 반팔 파자마,39900,0.8796,0.7887,0.7396,0.3,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0
191,191,SPPPG25U1759100,"[개구리 중사 케로로] 반팔 파자마,",39900,1.0,0.9863,0.1187,0.3,0,0,0,1,0,0,0,23,0,29,0,0,0,0,0,0
192,192,SPJJG37G0215085,[ACTIVE] 라이트 시어 후드 크,39900,1.0029,0.9376,0.0409,0.3,0,0,0,45,-5,16,0,4,0,0,44,4,0,3,-9,15
193,193,SPRWG25G01AC085,"[코튼스판] 세미 크롭 슬림 반팔티,",19900,0.9918,0.7763,0.0415,0.3,0,16,1,0,63,3,0,4,0,0,48,0,0,0,18,3
194,194,SPWRGA9A0210085,[COOLTECH] 여성 브라 캐미솔,19900,0.6168,0.1798,0.0323,0.3,0,29,1,45,48,56,0,19,0,0,23,10,0,0,7,23
195,195,SPWRGA9A0110085,"[COOLTECH] 여성 캐미솔, (",12900,0.7287,0.1906,0.0242,0.3,0,19,0,4,52,43,0,23,0,7,18,4,0,2,0,0
196,196,SPMRGA9A0110100,[COOLTECH] 남성 라운드넥 반,12900,0.6562,0.111,0.0214,0.3,0,14,0,32,0,13,0,44,0,2,0,6,0,2,0,0
197,197,SPTJG25G5155078,"[COOL] 롱 와이드 진, (55)",49900,1.0,0.5312,0.1292,0.3,0,0,0,7,5,38,0,11,1,0,30,9,0,5,4,38
198,198,SPPPG37U3130100,[개구리 중사 케로로] 반팔 파자마,39900,0.8684,0.3454,0.3421,0.3,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0,0
199,199,SPPPG23U0785070,[산리오캐릭터즈] 헬로키티 레오파드,29900,1.0014,0.994,0.0091,0.3,0,4,0,2,0,3,25,44,0,0,0,7,0,1,0,2
200,200,SPCKG24G02AC085,"[COOL] 썸머 골지 카디건, (A",29900,0.9944,0.7625,0.072,0.3,0,1,0,1,-30,8,0,0,1,0,51,-1,0,1,-35,7
201,201,SPCKG24G0141100,"[COOL] 썸머 카디건, (41)L",29900,0.9784,0.4989,0.1317,0.3,0,3,0,1,127,0,0,3,0,0,48,0,0,1,-5,0
202,202,SPRLG37U2985100,"[마이페이브아카이브] 반팔 티셔츠,",25900,0.3987,0.1694,0.1694,0.3,0,58,0,11,0,0,0,28,0,23,0,0,0,0,0,0
203,203,SPRLG37U1420100,"[호빵맨] 반팔 티셔츠, L, (20",25900,1.0,0.6177,0.2659,0.3,0,40,0,4,0,0,0,39,0,12,0,0,0,0,0,0
204,204,SPRWG37G0185095,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.909,0.6235,0.0576,0.3,0,15,0,25,169,23,0,10,0,5,35,1,0,1,40,23
205,205,SPPPG37U3140090,[개구리 중사 케로로] 반팔 파자마,39900,0.8754,0.4611,0.4081,0.3,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0
206,206,SPPPG37U0750090,"[호빵맨] 반팔 파자마, S, (50",39900,1.0,0.8431,0.3832,0.3,0,17,0,13,0,0,0,48,0,2,0,0,0,0,0,0
207,207,SPPPG25KU326150,"[키즈] (망그러진곰) 망고미 반팔,",39900,0.8755,0.3804,0.0418,0.3,0,74,134,3,0,211,12,8,5,0,0,36,1,0,0,211
208,208,SPPPG37U0835100,"[호빵맨] 하프 팬츠 파자마, L,",29900,1.0,0.97,0.3075,0.3,0,6,0,4,0,0,0,39,0,11,0,0,0,0,0,0
209,209,SPWPGA9KG799130,[키즈][5PACK] 여아 모달 컬러,25900,1.0,0.6862,0.1538,0.3,0,0,0,0,0,102,0,0,0,0,0,50,0,0,0,102
210,210,SPRNGA9A2210090,"[2PACK] 여성 모달 캐미솔, (",19900,1.0,0.1535,0.1096,0.3,0,0,0,3,0,383,0,0,0,1,4,45,0,0,0,0
211,211,SPWRGA9A0219095,[COOLTECH] 여성 브라 캐미솔,19900,0.7586,0.1812,0.0403,0.3,0,43,0,29,39,35,0,17,0,0,19,14,0,8,22,16
212,212,SPPPG25U0550105,[먼작귀] 먼가 작고 귀여운 여름 반,39900,0.9696,0.8106,0.0496,0.3,0,0,0,51,92,10,0,1,0,32,3,13,0,4,57,10
213,213,SPTNG37G0156070,"여성 데님 버뮤다 쇼츠, (56)Li",39900,0.7027,0.3872,0.0442,0.3,0,22,1,59,80,136,0,2,0,0,44,3,0,4,69,136
214,214,SPMTG24G01AC075,"[프렌치테리] A라인 쇼츠, (AC)",25900,0.9996,0.7316,0.0814,0.3,0,0,0,29,55,39,0,1,1,10,36,1,0,-1,55,39
215,215,SPRNGA9A2210095,"[2PACK] 여성 모달 캐미솔, (",19900,1.0,0.1654,0.121,0.3,0,0,0,3,0,335,0,0,0,1,0,48,0,0,0,0
216,216,SPRWGA9A0110095,"[2PACK] 코튼 레귤러핏 반팔티,",15900,0.9567,0.5676,0.0198,0.3,0,17,-1,31,22,13,0,14,1,10,13,11,0,9,22,0
217,217,SPTJG25G5156073,"[COOL] 롱 와이드 진, (56)",49900,0.9871,0.6089,0.1069,0.3,0,7,1,10,-3,17,0,1,0,0,40,7,0,5,-4,17
218,218,SPPPG37U0125100,[산리오캐릭터즈] 트윙클 프릴 민소매,39900,0.658,0.564,0.1605,0.3,0,4,0,4,0,0,0,48,0,0,0,0,0,0,0,0
219,219,SPPPG37U1230090,[마이페이브아카이브] 레오파드 슬립,39900,0.3904,0.1157,0.1157,0.3,0,108,0,4,0,0,0,20,0,28,0,0,0,0,0,0
220,220,SPPPG25U0619100,"[가나디] 반팔 파자마, L, (19",39900,0.9634,0.6645,0.0488,0.3,0,145,0,271,91,179,3,6,0,18,5,11,8,27,39,179
221,221,SPPPG25KU431130,"[키즈] (포켓몬) 반짝이는 반, (",39900,0.9674,0.5031,0.0556,0.3,0,69,169,8,0,200,0,9,2,0,0,37,0,0,0,200
222,222,SPYCG25C0659095,"롤업 반팔 체크 셔츠, M, (59)",39900,1.0,0.7978,0.0888,0.3,0,1,0,101,10,26,0,1,0,42,3,2,0,2,-3,26
223,223,SPYWG37W0184095,"시스루 셔츠, (84)Mint, L",39900,1.0,0.7132,0.1287,0.3,0,1,1,5,-1,0,0,0,0,0,48,0,0,5,-10,0
224,224,SPRWG37G0185090,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.9078,0.5949,0.0573,0.3,0,20,0,12,314,21,0,4,0,3,41,0,0,1,-4,21
225,225,SPPPG25KU335140,[키즈] (망그러진곰) 망고미 반팔,39900,0.9334,0.5071,0.0494,0.3,0,155,191,2,0,197,13,6,2,1,0,36,2,0,0,197
226,226,SPYCG37C0160100,"오버핏 체크 셔츠, L, (60)Ch",39900,0.9976,0.7871,0.0952,0.3,0,15,0,146,0,3,0,4,0,41,2,0,0,-4,0,3
227,227,SPKWG24G0239095,"[COOL] 보트넥 루즈핏 니트, (",35900,1.0,0.6469,0.1302,0.3,0,2,0,41,46,9,0,0,0,2,45,0,0,27,32,9
228,228,SPJJG25KU284140,"[키즈] 라이트 후드 윈드브레이커,",29900,0.9905,0.6288,0.0785,0.3,0,0,0,2,0,11,1,0,0,0,0,47,0,0,0,11
229,229,SPMRGA9A1135100,[COMFORT] 남성 심리스 브이넥,15900,0.9973,0.1232,0.0152,0.3,0,285,0,76,0,23,0,19,0,23,0,5,0,12,0,-1
230,230,SPJJG37G0284095,[ACTIVE] 라이트 시어 후드 크,39900,1.0299,0.8989,0.0571,0.3,0,0,0,19,0,78,0,0,0,0,39,7,0,5,0,78
231,231,SPJJG25C0916105,[UV차단] 라이트 패커블 윈드브레이,39900,0.9917,0.5926,0.0458,0.3,0,19,1,148,50,34,0,7,0,20,7,12,0,34,39,34
232,232,SPCKG24G01B6090,"[COOL] 썸머 카디건, (B6)S",29900,1.0,0.3505,0.1048,0.3,0,2,0,0,242,6,0,2,0,0,43,1,0,0,242,6
233,233,SPRPG24G5159090,"NORTH END 링거 반팔티, (5",19900,0.9993,0.7306,0.0689,0.3,0,2,0,-1,30,34,0,0,1,0,45,0,0,-1,0,34
234,234,SPTJG25G5159073,"[COOL] 롱 와이드 진, (59)",49900,0.9989,0.5641,0.1325,0.3,0,11,0,31,14,33,0,2,1,0,37,5,0,27,11,33
235,235,SPJJG37G0225085,[ACTIVE] 라이트 시어 후드 크,39900,0.9973,0.8931,0.0749,0.3,0,0,0,10,44,18,0,0,0,0,45,0,0,-2,-5,18
236,236,SPTRGA9A2219105,"[6PACK] 남성 모달 드로즈, (",35900,1.0,0.418,0.0605,0.3,0,161,0,0,0,272,0,7,0,0,0,38,0,0,0,269
237,237,SPRNG37G0664095,"헨리넥 민소매 티, (64)Cream",19900,0.6576,0.2808,0.078,0.3,0,2,0,2,61,6,0,3,0,0,42,0,0,0,49,0
238,238,SPJJG25GY110085,"시어 셔링 윈드브레이커, (10)Wh",49900,0.9968,0.684,0.1074,0.3,0,6,0,16,53,1,0,1,0,0,43,0,0,16,-17,0
239,239,SPTJG25G5155067,"[COOL] 롱 와이드 진, (55)",49900,1.0,0.441,0.0953,0.3,0,11,1,10,32,61,0,2,1,0,38,3,0,10,2,61
240,240,SPKWG24G0239090,"[COOL] 보트넥 루즈핏 니트, (",35900,0.999,0.5359,0.1011,0.3,0,0,0,42,44,34,0,0,0,1,43,0,0,28,20,34
241,241,SPMTG26C0260085,"[COOL] 원턱 버뮤다 쇼츠, L,",29900,0.9382,0.8085,0.0671,0.3,0,0,0,61,0,0,0,0,0,44,0,0,0,25,0,0
242,242,SPTRGA9KU799120,[키즈][5PACK] 남아 모달 컬러,25900,1.0071,0.4561,0.1045,0.3,0,0,0,3,0,229,0,0,0,0,0,44,0,0,0,229
243,243,SPWPGA9A2019100,"[3PACK] 여성 힙허거 팬티, (",12900,0.7745,0.4265,0.1103,0.3,0,0,0,10,79,30,0,0,0,0,44,0,0,0,79,0
244,244,SPWRGA9A0119085,"[COOLTECH] 여성 캐미솔, (",12900,0.9851,0.1916,0.0339,0.3,0,0,0,11,14,35,0,10,0,3,20,11,0,4,14,0
245,245,SPWRGA9A0119090,"[COOLTECH] 여성 캐미솔, (",12900,0.983,0.1782,0.032,0.3,0,4,0,7,22,40,0,13,0,12,16,3,0,0,16,0
246,246,SPPPG25U0110100,"[산리오캐릭터즈] 반팔 파자마, L,",39900,0.9552,0.6714,0.0446,0.3,0,3,0,61,35,165,1,5,0,17,7,14,0,6,0,165
247,247,SPYCG25G5159090,"체크 슬림핏 반팔 셔츠, (59)Na",39900,0.9882,0.8555,0.1126,0.3,0,3,0,1,8,0,0,-1,0,0,44,0,0,0,8,0
248,248,SPPPG25KU125140,[키즈] (산리오캐릭터즈) 반팔 파자,39900,0.999,0.5142,0.0471,0.3,0,50,110,3,0,52,13,5,2,0,0,36,0,0,0,52
249,249,SPPPG25U0550095,[먼작귀] 먼가 작고 귀여운 여름 반,39900,0.9616,0.751,0.0432,0.3,0,75,0,93,107,39,1,16,1,16,2,8,0,17,63,39
250,250,SPPPG25KU451140,"[키즈] (포켓몬) 반짝이는 반팔,",39900,0.9915,0.5458,0.0619,0.3,0,12,75,6,0,50,1,2,1,0,0,40,0,0,0,50
251,251,SPTCG25G1219075,"벌룬 와이드 팬츠 (나일론), (19",39900,0.9862,0.7822,0.0798,0.3,0,19,0,6,105,35,0,1,0,0,37,5,0,4,47,35
252,252,SPJJG37C0219100,[ACTIVE] 라이트 시어 윈드브레,39900,0.9991,0.7396,0.089,0.3,0,0,0,4,0,37,0,0,0,31,0,12,0,2,0,37
253,253,SPMTG24G0119080,"[프렌치테리] A라인 쇼츠, (19)",25900,1.0,0.731,0.0731,0.3,0,0,0,23,53,47,0,0,0,13,31,-1,0,0,52,46
254,254,SPMTG24G01AC070,"[프렌치테리] A라인 쇼츠, (AC)",25900,0.9998,0.7582,0.0703,0.3,0,0,0,24,133,21,0,0,0,7,35,1,0,0,127,21
255,255,SPWPGA9KG799120,[키즈][5PACK] 여아 모달 컬러,25900,1.0,0.6614,0.1693,0.3,0,0,0,0,0,86,0,0,0,0,0,43,0,0,0,86
256,256,SPWPGA9KG699140,[키즈][5PACK] 여아 모달 컬러,25900,1.0,0.2922,0.0698,0.3,0,0,0,0,0,435,0,0,0,0,0,43,0,0,0,435
257,257,SPWPGA9KG399150,[키즈][5PACK] 여아 모달 삼각,25900,0.6021,0.4147,0.041,0.3,0,85,0,2,0,13,0,2,15,1,0,25,0,0,0,13
258,258,SPPPG37U0750105,"[호빵맨] 반팔 파자마, XL, (5",39900,1.0,0.9387,0.2903,0.3,0,5,0,2,0,0,0,31,0,11,0,0,0,0,0,0
259,259,SPPPG25KU431120,"[키즈] (포켓몬) 반짝이는 반, (",39900,0.9916,0.7157,0.0719,0.3,0,2,55,5,0,109,1,9,0,0,0,33,0,0,0,109
260,260,SPRLG37U3019100,[마이페이브아카이브] 슬림핏 반팔 티,29900,0.3922,0.0686,0.0686,0.3,0,171,0,27,0,0,0,21,0,21,0,0,0,0,0,0
261,261,SPRPG37G5459075,레터 넘버링 오프숄더 반팔티 (SPR,29900,0.9972,0.554,0.2292,0.3,0,1,0,3,234,0,0,8,0,0,34,0,0,0,0,0
262,262,SPRLG37U1410095,"[호빵맨] 반팔 티셔츠, M, (10",25900,1.0,0.6417,0.2917,0.3,0,62,0,12,0,0,0,35,0,7,0,0,0,0,0,0
263,263,SPTRGA9KU499150,[키즈][5PACK] 남아 모달 드로,25900,0.7996,0.5586,0.0367,0.3,0,23,0,6,0,45,0,1,6,0,0,35,0,0,0,16
264,264,SPWRGA9A0210095,[COOLTECH] 여성 브라 캐미솔,19900,0.6893,0.1956,0.0361,0.3,0,43,0,16,34,35,0,12,0,0,14,16,0,1,-1,16
265,265,SPWQGA9A2119095,"[COMFORT] 여성 모달 트렁크,",9900,0.9981,0.4092,0.0711,0.3,0,65,0,70,-1,24,0,12,0,26,0,4,0,58,-1,1
266,266,SPTJG25G5155070,"[COOL] 롱 와이드 진, (55)",49900,0.9981,0.4286,0.0844,0.3,0,13,0,12,29,54,0,2,0,0,33,6,0,12,28,53
267,267,SPPPG37U0775105,"[호빵맨] 반팔 파자마, XL, (7",39900,1.0,0.9532,0.301,0.3,0,4,0,3,0,0,0,29,0,12,0,0,0,0,0,0
268,268,SPYCG25G5119095,"체크 슬림핏 반팔 셔츠, (19)Bl",39900,1.0242,0.8597,0.1145,0.3,0,1,0,0,15,0,0,0,0,0,41,0,0,0,15,0
269,269,SPPPG25U1759095,"[개구리 중사 케로로] 반팔 파자마,",39900,1.0,0.9663,0.0812,0.3,0,0,0,16,0,0,0,26,0,15,0,0,0,0,0,0
270,270,SPYWG37W0110090,"시스루 셔츠, (10)White, M",39900,0.9197,0.8169,0.1008,0.3,0,2,1,9,-18,1,0,2,0,0,39,0,0,9,-19,1
271,271,SPYCG37C0160110,"오버핏 체크 셔츠, XXL, (60)",39900,0.9923,0.7215,0.0742,0.3,0,2,0,146,0,26,0,5,0,29,2,5,0,0,0,26
272,272,SPBNG37W0119090,"민소매 백버튼 블라우스 (나일론),",29900,1.3158,0.8829,0.1592,0.3,0,19,0,21,21,30,0,7,0,0,34,0,0,0,-9,29
273,273,SPMTG37G02AC075,"[에어비스코스] 골지 롱 와이드 팬,",29900,0.7786,0.5548,0.0428,0.3,0,10,0,35,32,139,0,0,0,0,32,9,0,20,-4,139
274,274,SPRNG37G0420085,"골지 끈 나시, (20)Red, S",15900,0.9186,0.4342,0.0567,0.3,0,10,0,36,106,17,0,0,0,0,41,0,0,36,7,0
275,275,SPWRGA9A0110095,"[COOLTECH] 여성 캐미솔, (",12900,0.904,0.2179,0.0332,0.3,0,3,0,11,30,40,0,14,0,6,14,7,0,2,21,0
276,276,SPJJG37U0325095,[마이페이브아카이브] 라이트 패커블,59900,0.6013,0.2614,0.2614,0.3,0,49,0,2,0,0,0,33,0,7,0,0,0,0,0,0
277,277,SPJJG37U0325100,[마이페이브아카이브] 라이트 패커블,59900,0.6078,0.2614,0.2614,0.3,0,50,0,2,0,0,0,33,0,7,0,0,0,0,0,0
278,278,SPJJG25GY125090,"시어 셔링 윈드브레이커, (25)Pi",49900,0.9957,0.7672,0.1078,0.3,0,25,0,0,11,0,0,1,0,0,39,0,0,0,7,0
279,279,SPPPG37KU350160,"[키즈] (토이스토리) 반팔 파자마,",39900,0.7149,0.1114,0.1114,0.3,0,118,15,0,0,67,0,2,0,0,0,38,0,0,0,0
280,280,SPPPG25U0530090,[먼작귀] 먼가 작고 귀여운 여름 반,39900,0.9567,0.7224,0.0441,0.3,0,149,0,170,147,153,0,14,0,17,2,7,0,48,92,153
281,281,SPTCG25G1160065,"와이드 카고 팬츠 (나일론), (60",39900,0.9931,0.8951,0.0607,0.3,0,0,0,0,36,1,0,0,1,0,39,0,0,0,24,1
282,282,SPBNG37W0119085,"민소매 백버튼 블라우스 (나일론),",29900,0.9945,0.7374,0.1143,0.3,0,7,0,18,12,24,0,5,1,0,32,2,0,0,-4,24
283,283,SPMTG26C0260080,"[COOL] 원턱 버뮤다 쇼츠, M,",29900,0.955,0.822,0.0536,0.3,0,1,0,70,-1,0,0,0,0,37,3,0,0,45,-1,0
284,284,SPWRGA9A1219085,[COMFORT] 심리스 후크타입 브,25900,0.9994,0.2659,0.0208,0.3,0,40,0,56,0,32,0,2,0,27,0,11,0,20,0,19
285,285,SPRLG37U3620105,[산리오캐릭터즈] 반팔 티셔츠 (SP,25900,0.924,0.4259,0.1144,0.3,0,155,0,20,23,31,0,33,0,0,4,3,0,0,0,31
286,286,SPRWG37G1159095,헨리넥 반팔티 (SPRWG24G01,25900,0.8335,0.3016,0.1173,0.3,0,4,0,3,277,36,0,-2,0,0,40,2,0,0,180,25
287,287,SPRNGA9A2010085,"[COMFORT] 여성 모달 캐미솔,",12900,0.9992,0.3328,0.0365,0.3,0,0,0,56,181,2,0,0,0,8,29,3,0,0,181,0
288,288,SPWPGA9A2019090,"[3PACK] 여성 힙허거 팬티, (",12900,0.6799,0.163,0.0112,0.3,0,712,12,271,114,97,0,7,1,0,32,0,0,207,90,2
289,289,SPPPG37U1230095,[마이페이브아카이브] 레오파드 슬립,39900,0.3822,0.1242,0.1242,0.3,0,75,0,6,0,0,0,21,0,18,0,0,0,0,0,0
290,290,SPJJG25C0919095,[UV차단] 라이트 패커블 윈드브레이,39900,1.004,0.7127,0.0491,0.3,0,8,1,261,29,56,0,0,0,11,21,7,0,19,21,56
291,291,SPJJG37G0230085,[ACTIVE] 라이트 시어 후드 크,39900,0.958,0.7273,0.1076,0.3,0,0,1,12,46,6,0,0,0,0,25,14,0,2,-8,6
292,292,SPRLG37U3019095,[마이페이브아카이브] 슬림핏 반팔 티,29900,0.3937,0.1024,0.1024,0.3,0,97,0,14,0,0,0,23,0,16,0,0,0,0,0,0
293,293,SPCKG24G0176085,"[COOL] 썸머 카디건, (76)L",29900,0.9979,0.8323,0.0913,0.3,0,7,0,0,-8,4,0,0,0,0,39,0,0,0,-11,2
294,294,SPCKG37G0126100,[COOL] 썸머 카디건 (SPCKG,29900,0.4603,0.3305,0.1632,0.3,0,0,0,0,31,0,0,0,0,0,39,0,0,0,0,0
295,295,SPRLG37U2985105,"[마이페이브아카이브] 반팔 티셔츠,",25900,0.3922,0.2549,0.2549,0.3,0,17,0,4,0,0,0,21,0,18,0,0,0,0,0,0
296,296,SPRPG24G5059095,"ALLSTON 레이어드 반팔티, (5",25900,0.9967,0.8968,0.0364,0.3,0,5,0,15,111,32,0,1,0,0,38,0,0,7,-15,32
297,297,SPRLG37U4110105,[포켓몬] 반팔 티셔츠 (SPRLG2,25900,0.9952,0.4563,0.115,0.3,0,8,0,7,20,67,0,34,0,3,0,2,0,0,0,49
298,298,SPWPGA9KG399130,[키즈][5PACK] 여아 모달 삼각,25900,0.5281,0.3326,0.0373,0.3,0,3,5,3,0,65,0,2,11,0,0,26,0,0,0,18
299,299,SPWPGA9KG399140,[키즈][5PACK] 여아 모달 삼각,25900,0.4806,0.3558,0.0286,0.3,0,0,9,2,0,10,0,0,18,0,0,21,0,0,0,9
300,300,SPPPG37U0340090,"[가나디] 프릴 민소매 파자마, S,",39900,0.9579,0.5178,0.2945,0.3,0,48,0,2,0,0,0,32,0,6,0,0,0,0,0,0
