매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,inv_무신사_ext,inv_지그재그_ext,inv_네이버_ext
274.0,112.0,SPPPG25KU125130,[키즈] (산리오캐릭터즈) 반팔 파자,39900.0,0.9393039049235993,0.2900788611017629,74.0,76.0,141.0,3.0,0.0,165.0,16.0,8.0,2.0,0.0,0.0,35.0,1.0,0,0,165
806.0,113.0,SPCKG24G0259095,"[COOL] 썸머 골지 카디건, (5",29900.0,0.9729036982790187,0.41388571812260794,0.0,-1.0,1.0,2.0,-16.0,25.0,0.0,0.0,1.0,0.0,5.0,35.0,0.0,3,-17,25
125.0,114.0,SPPPG25U0575095,[먼작귀] 먼가 작고 귀여운 여름 반,39900.0,0.9169070975187537,0.2259851364143719,0.0,60.0,11.0,75.0,36.0,106.0,0.0,22.0,2.0,2.0,0.0,11.0,0.0,15,11,106
144.0,115.0,SPJJG24G0110085,"[UV차단] 세미 크롭 윈드브레이커,",49900.0,0.9974849094567404,0.23595350707372875,0.0,49.0,1.0,57.0,-1.0,29.0,0.0,1.0,1.0,0.0,10.0,13.0,0.0,54,-3,29
324.0,116.0,SPRLG25U0431095,"[먼작귀] 반팔 티셔츠, M, (31",25900.0,0.6688741721854304,0.2987800939908897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,18.0,0.0,0.0,0.0,0,0,0
412.0,117.0,SPRWG24G0103095,"헨리넥 반팔티, (03)Dark Na",25900.0,1.0,0.32406283293278165,0.0,0.0,0.0,5.0,88.0,0.0,0.0,0.0,0.0,0.0,64.0,3.0,0.0,0,52,0
916.0,118.0,SPPPG23U0785080,[산리오캐릭터즈] 헬로키티 레오파드,29900.0,0.9922569844093335,0.421740163852217,0.0,169.0,0.0,0.0,9.0,49.0,25.0,27.0,0.0,6.0,15.0,8.0,0.0,-1,0,2
147.0,119.0,SPPPG25U0925090,[리락쿠마] 쿠마들의 느긋한 반팔 파,39900.0,0.9976133651551312,0.22853451380866197,0.0,1.0,0.0,12.0,28.0,44.0,3.0,32.0,0.0,3.0,2.0,8.0,1.0,0,13,44
308.0,120.0,SPPPG25KU326150,"[키즈] (망그러진곰) 망고미 반팔,",39900.0,0.8263598326359832,0.28892152150744965,412.0,93.0,143.0,3.0,0.0,257.0,13.0,15.0,0.0,0.0,0.0,29.0,1.0,0,0,257
455.0,121.0,SPJJG25G0130095,[UV차단] 라이트 후드 윈드브레이커,39900.0,0.998,0.33035621176307006,0.0,13.0,0.0,11.0,5.0,51.0,0.0,6.0,0.0,0.0,14.0,8.0,0.0,3,-1,50
45.0,122.0,SPPPG25U0335095,"[망그러진곰] 망고미 반팔 파자마,",39900.0,0.9542360948134241,0.1650899974538261,28.0,261.0,0.0,207.0,150.0,243.0,32.0,25.0,0.0,2.0,1.0,11.0,0.0,82,89,243
124.0,123.0,SPPPG25U0284100,[짱구] 꿀잠 자는 짱구 반팔 파자마,39900.0,0.8837601078167115,0.2146245920413484,88.0,65.0,0.0,87.0,43.0,190.0,12.0,23.0,0.0,4.0,5.0,10.0,1.0,20,14,190
384.0,124.0,SPAKG25U0520999,[먼작귀] 먼가 작고 귀여운 여름 파,9900.0,0.806,0.30643243686454574,0.0,203.0,0.0,72.0,0.0,0.0,0.0,103.0,0.0,48.0,0.0,0.0,0.0,0,0,0
907.0,125.0,SPSMG25KG120110,[키즈] (산리오캐릭터즈) 스커트 상,49900.0,0.9949899799599199,0.41337928743459845,0.0,93.0,66.0,0.0,0.0,20.0,12.0,0.0,2.0,0.0,0.0,31.0,0.0,0,0,19
1108.0,126.0,SPKWG24G0139095,"[COOL] 썸머 케이블 반팔니트,",29900.0,0.9347222222222222,0.44733418854003,0.0,1.0,1.0,35.0,19.0,133.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,35,19,133
579.0,127.0,SPRWG25G0519085,"홀터넥 나시 레이어드 반팔티, (19",25900.0,0.9962406015037594,0.3465929675044754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0,-5,0
316.0,128.0,SPPPG25KU151160,"[키즈] (산리오캐릭터즈) 반팔 파,",39900.0,0.8653366583541147,0.28121310584870257,319.0,127.0,172.0,3.0,0.0,199.0,21.0,7.0,0.0,0.0,0.0,33.0,1.0,0,0,199
707.0,129.0,SPSMG24KU135140,[키즈][COOL] 스케이트보드 상하,39900.0,1.215528781793842,0.3708218770518713,0.0,95.0,54.0,0.0,0.0,69.0,6.0,6.0,10.0,0.0,0.0,24.0,0.0,0,0,69
198.0,130.0,SPPPG25U0151105,"[산리오캐릭터즈] 반팔 파자마, XL",39900.0,0.9826535396155649,0.2398871775790355,0.0,65.0,0.0,74.0,52.0,17.0,0.0,20.0,0.0,3.0,1.0,15.0,0.0,3,14,7
544.0,131.0,SPRLG25U0430100,"[먼작귀] 반팔 티셔츠, L, (30",25900.0,0.9941434846266471,0.3353957487405615,0.0,0.0,0.0,54.0,4.0,27.0,21.0,43.0,0.0,19.0,1.0,1.0,0.0,6,4,27
77.0,132.0,SPJJG25C0919100,[UV차단] 라이트 패커블 윈드브레이,39900.0,1.0012634238787113,0.18791145038207846,0.0,50.0,0.0,231.0,59.0,102.0,0.0,3.0,1.0,7.0,2.0,18.0,0.0,41,53,102
716.0,133.0,SPPPG25U0825105,[해리포터] 호그와트 매직패스 반팔,39900.0,0.9231651376146789,0.37038021459648324,86.0,36.0,0.0,50.0,42.0,94.0,12.0,17.0,0.0,0.0,0.0,16.0,0.0,15,19,94
122.0,134.0,SPJJG25G0119095,[UV차단] 라이트 후드 윈드브레이커,39900.0,0.9951986032300305,0.2059222596071265,0.0,22.0,0.0,0.0,-5.0,15.0,0.0,17.0,0.0,0.0,8.0,14.0,0.0,9,-6,15
167.0,135.0,SPJJG25G0130090,[UV차단] 라이트 후드 윈드브레이커,39900.0,0.996996996996997,0.22547383192777914,0.0,17.0,0.0,33.0,-3.0,49.0,0.0,4.0,0.0,0.0,33.0,3.0,0.0,7,-3,49
104.0,136.0,SPPPG25U0619105,"[가나디] 반팔 파자마, XL, (1",39900.0,0.9010779961953076,0.19761090798145492,58.0,134.0,1.0,202.0,72.0,144.0,7.0,14.0,0.0,6.0,1.0,9.0,7.0,30,36,144
262.0,137.0,SPBWG25W0119095,"셔링 레이스 반팔 블라우스, (19)",39900.0,1.0,0.25964764794034867,0.0,16.0,0.0,10.0,0.0,11.0,0.0,2.0,0.0,0.0,38.0,0.0,0.0,10,-2,0
86.0,138.0,SPPPG25U0284090,[짱구] 꿀잠 자는 짱구 반팔 파자마,39900.0,0.9227255424438523,0.19158292304579483,0.0,115.0,0.0,72.0,49.0,189.0,11.0,14.0,0.0,1.0,1.0,17.0,0.0,33,23,189
207.0,139.0,SPJJG25G0130085,[UV차단] 라이트 후드 윈드브레이커,39900.0,0.996,0.2424661515574177,0.0,28.0,0.0,44.0,98.0,19.0,0.0,6.0,0.0,0.0,14.0,7.0,0.0,2,23,19
514.0,140.0,SPJJG25KU284140,"[키즈] 라이트 후드 윈드브레이커,",29900.0,0.9809119830328739,0.3271183392662818,0.0,0.0,0.0,2.0,0.0,73.0,1.0,8.0,1.0,1.0,0.0,43.0,0.0,0,0,73
126.0,141.0,SPPPG25U0359100,"[망그러진곰] 망고미 반팔 파자마,",39900.0,0.9465085638998683,0.2057657741370649,35.0,227.0,0.0,156.0,131.0,197.0,25.0,19.0,0.0,3.0,0.0,8.0,0.0,52,83,197
507.0,142.0,SPJJG25KU239130,"[키즈] 라이트 후드 윈드브레이커,",29900.0,0.9988801791713325,0.322698576695681,0.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,0.0,0.0,0.0,52.0,0.0,0,0,44
171.0,143.0,SPMTG26C02AC090,"[COOL] 원턱 버뮤다 쇼츠, XL",29900.0,0.9996492458786391,0.22347825418848655,0.0,9.0,0.0,187.0,142.0,6.0,0.0,8.0,0.0,16.0,0.0,11.0,0.0,45,142,6
74.0,144.0,SPPPG25U0930100,[리락쿠마] 쿠마들의 느긋한 반팔 파,39900.0,0.999251497005988,0.18082031447462052,0.0,0.0,0.0,0.0,19.0,29.0,3.0,23.0,0.0,1.0,0.0,7.0,5.0,0,9,29
64.0,145.0,SPTCG25G1219070,"벌룬 와이드 팬츠 (나일론), (19",39900.0,0.785823754789272,0.17376408366302565,0.0,16.0,1.0,6.0,19.0,43.0,0.0,4.0,1.0,0.0,34.0,0.0,0.0,1,16,43
1288.0,146.0,SPRPG26G5059095,"U.S.A 슬림핏 반팔티, (59)N",19900.0,1.0010917030567685,0.4603605093434761,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0,-1,0
407.0,147.0,SPMTG25U0219085,"(QR) [리락쿠마] 버뮤다 쇼츠,",39900.0,0.9775280898876404,0.2964110971642288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,6.0,0.0,0.0,0.0,0,0,0
388.0,148.0,SPMTG25U0219075,"(QR) [리락쿠마] 버뮤다 쇼츠,",39900.0,0.9775280898876404,0.2921263230721852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,6.0,0.0,0.0,0.0,0,0,0
84.0,149.0,SPJJG25C0919095,[UV차단] 라이트 패커블 윈드브레이,39900.0,1.0044265593561368,0.1868506619895587,0.0,4.0,0.0,281.0,50.0,70.0,0.0,4.0,1.0,11.0,7.0,9.0,0.0,19,42,70
1019.0,150.0,SPJJG25KU239120,"[키즈] 라이트 후드 윈드브레이커,",29900.0,1.0,0.4117085826420909,0.0,5.0,5.0,0.0,0.0,157.0,3.0,6.0,2.0,0.0,0.0,43.0,0.0,0,0,157
414.0,151.0,SPPPG25KU710160,[키즈] (산리오캐릭터즈) 잘 시간이,39900.0,0.990984222389181,0.2943353766023048,0.0,16.0,12.0,2.0,0.0,37.0,3.0,8.0,2.0,0.0,0.0,29.0,0.0,0,0,37
182.0,152.0,SPJJG25G1159090,[UV차단] 라이트 체크 후드 윈드브,49900.0,0.9985714285714286,0.22283811934451106,0.0,46.0,1.0,130.0,193.0,18.0,0.0,3.0,0.0,14.0,10.0,2.0,0.0,2,0,16
480.0,153.0,SPYWG25CY251105,"(우디) 오버핏 반팔 옥스포드 셔츠,",39900.0,0.8611521418020679,0.3109150289348536,0.0,30.0,1.0,31.0,4.0,34.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,13,4,34
1330.0,154.0,SPPPG25U1575105,"[포켓몬] 반팔 파자마, XL, (7",39900.0,1.0,0.46052634266607023,0.0,1.0,0.0,6.0,0.0,0.0,0.0,27.0,0.0,13.0,0.0,0.0,0.0,0,0,0
132.0,155.0,SPPPG25U0359095,"[망그러진곰] 망고미 반팔 파자마,",39900.0,0.7978663672094329,0.2026695024568182,561.0,179.0,0.0,124.0,106.0,179.0,20.0,21.0,0.0,1.0,0.0,12.0,0.0,50,67,178
175.0,156.0,SPPPG25U0650105,"[가나디] 반팔 파자마, XL, (5",39900.0,0.9911688311688311,0.2181315963060686,0.0,0.0,0.0,43.0,42.0,52.0,0.0,13.0,0.0,5.0,0.0,12.0,0.0,1,22,52
479.0,157.0,SPRLG25U0431100,"[먼작귀] 반팔 티셔츠, L, (31",25900.0,0.6677740863787376,0.30797982630763504,0.0,9.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,18.0,0.0,0.0,0.0,0,0,0
515.0,158.0,SPPPG25KU451150,"[키즈] (포켓몬) 반짝이는 반팔,",39900.0,0.9902912621359223,0.3135829651898585,0.0,4.0,4.0,3.0,0.0,35.0,4.0,11.0,1.0,0.0,0.0,27.0,0.0,0,0,35
454.0,159.0,SPPPG25KU125150,[키즈] (산리오캐릭터즈) 반팔 파자,39900.0,0.9663526244952894,0.301076136681556,5.0,26.0,92.0,2.0,0.0,72.0,19.0,8.0,1.0,1.0,0.0,28.0,0.0,0,0,72
1439.0,160.0,SPCKG24G0150090,"[COOL] 썸머 카디건, (50)B",29900.0,1.0016891891891893,0.46915060538890413,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,1,-11,0
398.0,161.0,SPYWG25CY251100,"(우디) 오버핏 반팔 옥스포드 셔츠,",39900.0,0.6466466466466466,0.28352499496666156,0.0,0.0,0.0,31.0,5.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11,0,8
160.0,162.0,SPJJG24G0110095,"[UV차단] 세미 크롭 윈드브레이커,",49900.0,0.9973958333333334,0.2086251318497,0.0,74.0,0.0,56.0,32.0,91.0,0.0,0.0,1.0,1.0,6.0,11.0,0.0,53,19,91
656.0,163.0,SPYWG25CY215100,"(우디) 오버핏 반팔 옥스포드 셔츠,",39900.0,0.9941860465116279,0.33693295056743666,0.0,1.0,0.0,15.0,8.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,15,3,4
245.0,164.0,SPOJG24G0159090,"웨스턴 데님 원피스, (59)Navy",59900.0,0.9986168741355463,0.23832869896092493,0.0,10.0,0.0,1.0,15.0,14.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0,14,13
346.0,165.0,SPPPG25U0925100,[리락쿠마] 쿠마들의 느긋한 반팔 파,39900.0,0.9993252361673415,0.26665503187590467,0.0,23.0,0.0,22.0,27.0,46.0,4.0,23.0,0.0,5.0,0.0,3.0,3.0,1,12,46
82.0,166.0,SPPPG25U0359110,"[망그러진곰] 망고미 반팔 파자마,",39900.0,0.7827798277982779,0.176299604696923,835.0,153.0,0.0,143.0,113.0,143.0,23.0,20.0,0.0,0.0,0.0,13.0,0.0,51,70,143
152.0,167.0,SPPPG25KU431120,"[키즈] (포켓몬) 반짝이는 반, (",39900.0,0.9915730337078652,0.20050908093038028,5.0,20.0,63.0,5.0,0.0,147.0,1.0,12.0,2.0,1.0,0.0,21.0,1.0,0,0,147
288.0,168.0,SPPPG25U0930090,[리락쿠마] 쿠마들의 느긋한 반팔 파,39900.0,0.9992957746478873,0.2502181729325933,0.0,0.0,0.0,1.0,22.0,31.0,5.0,12.0,0.0,2.0,2.0,7.0,3.0,0,12,31
100.0,169.0,SPPPG25U0151095,"[산리오캐릭터즈] 반팔 파자마, M,",39900.0,0.9989612188365651,0.18056420266200005,0.0,122.0,0.0,90.0,77.0,96.0,0.0,12.0,0.0,4.0,0.0,15.0,0.0,34,54,96
574.0,170.0,SPRPG26G5059085,"U.S.A 슬림핏 반팔티, (59)N",19900.0,0.9982608695652174,0.31548147728978193,0.0,2.0,0.0,11.0,33.0,1.0,0.0,5.0,0.0,0.0,12.0,-1.0,0.0,0,0,0
639.0,171.0,SPPPG25KU476140,"[키즈] (포켓몬) 반짝이는 반, (",39900.0,0.9658040665434381,0.33079354023166424,20.0,25.0,16.0,2.0,0.0,57.0,1.0,6.0,1.0,1.0,0.0,28.0,0.0,0,0,57
382.0,172.0,SPPPG25U0625095,"[가나디] 반팔 파자마, M, (25",39900.0,0.9781121751025992,0.27227517568426657,2.0,42.0,0.0,76.0,30.0,113.0,0.0,4.0,0.0,5.0,0.0,13.0,1.0,13,14,113
131.0,173.0,SPRWG25G0110085,"[코튼스판] 세미 크롭 슬림 반팔티,",19900.0,0.995778431623385,0.19168609789692898,0.0,3.0,0.0,7.0,716.0,0.0,0.0,6.0,2.0,0.0,62.0,1.0,0.0,7,519,0
161.0,174.0,SPPPG25U0619110,"[가나디] 반팔 파자마, XXL, (",39900.0,0.9670608108108109,0.2024779980692593,2.0,88.0,0.0,114.0,36.0,158.0,14.0,10.0,1.0,8.0,1.0,3.0,8.0,19,17,158
761.0,175.0,SPPPG25KU410140,[키즈] (포켓몬) 반짝이는 반팔 파,39900.0,0.9931389365351629,0.34936121538596643,8.0,25.0,73.0,3.0,0.0,92.0,3.0,13.0,0.0,0.0,0.0,24.0,0.0,0,0,92
356.0,176.0,SPPPG25KU431140,"[키즈] (포켓몬) 반짝이는 반, (",39900.0,0.8543767648245261,0.2641031241328155,309.0,97.0,160.0,7.0,0.0,216.0,1.0,9.0,1.0,0.0,0.0,25.0,1.0,0,0,216
1015.0,177.0,SPCKG24G0259090,"[COOL] 썸머 골지 카디건, (5",29900.0,0.9395973154362416,0.3894210570540291,0.0,1.0,-1.0,-2.0,-5.0,20.0,0.0,1.0,1.0,0.0,1.0,29.0,0.0,-2,-5,20
1657.0,178.0,SPRPG26G5010090,"U.S.A 슬림핏 반팔티, (10)W",19900.0,0.9967132292522597,0.48551304626220587,0.0,0.0,0.0,8.0,-1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0,-1,0
1449.0,179.0,SPSMG25KG151130,"[키즈] (산리오캐릭터즈) 스커트,",49900.0,0.9954075774971297,0.45568968671947163,0.0,74.0,52.0,1.0,0.0,16.0,13.0,4.0,6.0,0.0,0.0,17.0,0.0,0,0,15
54.0,180.0,SPPPG25U0650100,"[가나디] 반팔 파자마, L, (50",39900.0,0.9517980107115531,0.1469398929122511,0.0,114.0,1.0,70.0,60.0,123.0,0.0,11.0,0.0,8.0,0.0,9.0,0.0,5,28,123
653.0,181.0,SPYWG25CY210100,"(우디) 오버핏 반팔 옥스포드 셔츠,",39900.0,0.7426981919332406,0.32373267654302834,0.0,21.0,1.0,20.0,6.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,1,29
612.0,181.0,SPYWG25CY259105,"(우디) 오버핏 반팔 옥스포드 셔츠,",39900.0,0.9473684210526315,0.3156112245995054,0.0,0.0,0.0,21.0,3.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,3,12
581.0,183.0,SPPPG25KU410130,[키즈] (포켓몬) 반짝이는 반팔 파,39900.0,1.0015151515151515,0.3083316643300621,0.0,36.0,84.0,2.0,0.0,114.0,6.0,16.0,0.0,1.0,0.0,18.0,1.0,0,0,114
931.0,184.0,SPYWG25CY210105,"(우디) 오버핏 반팔 옥스포드 셔츠,",39900.0,0.8565022421524664,0.37214455672137897,0.0,8.0,0.0,20.0,2.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,2,19
675.0,185.0,SPPPG25KU110120,[키즈] (산리오캐릭터즈) 반팔 파자,39900.0,0.8092881614008375,0.32733904279106285,462.0,27.0,105.0,3.0,0.0,196.0,21.0,7.0,2.0,0.0,0.0,24.0,2.0,0,0,196
36.0,186.0,SPPPG25U0619090,"[가나디] 반팔 파자마, S, (19",39900.0,0.7788437884378844,0.13019367619177175,582.0,121.0,0.0,206.0,62.0,148.0,34.0,13.0,0.0,5.0,0.0,3.0,5.0,14,31,147
937.0,187.0,SPSMG24KU135130,[키즈][COOL] 스케이트보드 상하,39900.0,1.152037617554859,0.3714398661781339,0.0,72.0,47.0,0.0,0.0,67.0,6.0,9.0,5.0,0.0,0.0,21.0,0.0,0,0,67
485.0,188.0,SPTJG25C5159082,"[COOL] 와이드 진, (59)Na",49900.0,0.7988599348534202,0.28687112385629615,149.0,10.0,1.0,15.0,1.0,44.0,0.0,5.0,1.0,18.0,0.0,2.0,0.0,0,0,44
358.0,189.0,SPYWG25CY259100,"(우디) 오버핏 반팔 옥스포드 셔츠,",39900.0,0.8571428571428571,0.25559228226612346,0.0,20.0,0.0,21.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,4,9
543.0,190.0,SPJJG25KU239150,"[키즈] 라이트 후드 윈드브레이커,",29900.0,0.9992012779552716,0.294272557486882,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,2.0,0.0,0.0,42.0,0.0,0,0,22
724.0,191.0,SPJJG23C0319100,[3-LAYER] 테크니컬 윈드브레이,69900.0,0.9955595026642984,0.3275861543833165,0.0,0.0,1.0,-3.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4,35,10
570.0,192.0,SPPPG25KU110110,[키즈] (산리오캐릭터즈) 반팔 파자,39900.0,0.9759615384615384,0.2975175291372712,8.0,46.0,104.0,3.0,0.0,221.0,20.0,11.0,1.0,0.0,0.0,22.0,0.0,0,0,221
580.0,193.0,SPPPG25KU710130,[키즈] (산리오캐릭터즈) 잘 시간이,39900.0,0.988078541374474,0.29926930617628034,0.0,4.0,5.0,3.0,0.0,83.0,4.0,11.0,3.0,0.0,0.0,20.0,0.0,0,0,83
976.0,194.0,SPRPG26G5015095,"U.S.A 슬림핏 반팔티, (15)G",19900.0,0.998661311914324,0.3688710193380042,0.0,0.0,0.0,12.0,16.0,7.0,0.0,6.0,0.0,0.0,20.0,6.0,0.0,0,0,0
53.0,195.0,SPPPG25U0335090,"[망그러진곰] 망고미 반팔 파자마,",39900.0,0.8613314107185772,0.13994323380933155,366.0,236.0,0.0,155.0,133.0,89.0,28.0,19.0,0.0,1.0,0.0,8.0,0.0,65,80,89
298.0,196.0,SPPPG25U0110110,"[산리오캐릭터즈] 반팔 파자마, XX",39900.0,0.9436670254754216,0.23486071555982851,0.0,0.0,0.0,60.0,40.0,109.0,4.0,12.0,0.0,0.0,1.0,12.0,0.0,14,11,109
449.0,197.0,SPPPG25U0819105,[해리포터] 호그와트 매직패스 반팔,39900.0,0.8484973240016468,0.2722271126760563,361.0,68.0,0.0,94.0,65.0,87.0,10.0,24.0,0.0,2.0,0.0,4.0,0.0,37,34,87
1687.0,198.0,SPCKG24G0285095,"[COOL] 썸머 골지 카디건, (8",29900.0,0.9944802207911684,0.4704312610083326,0.0,0.0,1.0,0.0,70.0,21.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,0,-6,21
386.0,199.0,SPPPG25KU110130,[키즈] (산리오캐릭터즈) 반팔 파자,39900.0,0.7883738601823708,0.2549737483987654,499.0,0.0,0.0,3.0,0.0,114.0,5.0,0.0,0.0,0.0,0.0,32.0,0.0,0,0,114
347.0,200.0,SPJJG25G0110100,[UV차단] 라이트 후드 윈드브레이커,39900.0,0.9977142857142857,0.24390616383150215,0.0,48.0,0.0,66.0,82.0,8.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,5,64,7
260.0,201.0,SPPPG25U0335105,"[망그러진곰] 망고미 반팔 파자마,",39900.0,0.9617507886435331,0.21968953997977259,0.0,207.0,0.0,119.0,109.0,97.0,24.0,22.0,0.0,1.0,3.0,4.0,0.0,50,63,97
311.0,202.0,SPPPG25KU284140,"[키즈] (짱구) 꿀잠 반팔 파자마,",39900.0,0.9634268537074149,0.23491643848550656,10.0,76.0,108.0,2.0,0.0,136.0,10.0,7.0,4.0,0.0,0.0,22.0,0.0,0,0,136
238.0,203.0,SPRWG25G0664090,"스트라이프 레이어드 반팔티, (64)",25900.0,0.9033333333333333,0.21213841097435213,0.0,13.0,0.0,2.0,248.0,0.0,0.0,5.0,0.0,1.0,44.0,0.0,0.0,0,81,0
71.0,204.0,SPTCG25G1215070,"벌룬 와이드 팬츠 (나일론), (15",39900.0,0.9979238754325259,0.15095117193711505,0.0,0.0,0.0,20.0,-2.0,5.0,0.0,6.0,0.0,0.0,24.0,0.0,0.0,0,-4,5
405.0,205.0,SPPPG25KU326140,"[키즈] (망그러진곰) 망고미 반팔,",39900.0,0.9138499587798846,0.2560795657626658,117.0,81.0,117.0,3.0,0.0,182.0,2.0,6.0,3.0,0.0,0.0,23.0,0.0,0,0,182
921.0,206.0,SPPPG25U0125100,"[산리오캐릭터즈] 반팔 파자마, L,",39900.0,1.0,0.35109737248840805,0.0,11.0,1.0,17.0,28.0,10.0,0.0,14.0,0.0,3.0,0.0,5.0,2.0,2,8,9
78.0,207.0,SPRWG24G01AC085,"헨리넥 반팔티, (AC)Melange",25900.0,0.997530186608123,0.15478180519856924,0.0,0.0,1.0,4.0,234.0,3.0,0.0,10.0,0.0,0.0,40.0,0.0,0.0,-1,138,3
930.0,208.0,SPOJG24G0119095,"웨스턴 데님 원피스, (19)Blac",59900.0,0.9936708860759493,0.35346835569174045,0.0,0.0,0.0,3.0,-3.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1,-4,6
1116.0,209.0,SPJJG25KU284150,"[키즈] 라이트 후드 윈드브레이커,",29900.0,1.0028776978417266,0.38130560291709575,0.0,7.0,0.0,0.0,0.0,25.0,1.0,2.0,2.0,0.0,0.0,38.0,0.0,0,0,25
339.0,210.0,SPPPG25KU351140,"[키즈] (망그러진곰) 망고미 반팔,",39900.0,0.9103653355989805,0.23803527325765378,131.0,115.0,123.0,3.0,0.0,213.0,5.0,3.0,1.0,0.0,0.0,27.0,1.0,0,0,213
348.0,211.0,SPPPG25U0335110,"[망그러진곰] 망고미 반팔 파자마,",39900.0,0.9712643678160919,0.240376360848563,0.0,139.0,1.0,97.0,89.0,71.0,18.0,18.0,0.0,3.0,0.0,9.0,0.0,41,54,71
75.0,212.0,SPPPG25U0750100,[다마고치] Y2K 패치워크 반팔 파,39900.0,0.8964830789648308,0.15097809382056795,0.0,208.0,0.0,171.0,89.0,69.0,24.0,14.0,0.0,13.0,1.0,2.0,0.0,0,0,69
537.0,213.0,SPPPG25U0951095,[리락쿠마] 쿠마들의 느긋한 반팔 파,39900.0,0.9507434944237918,0.2812686563420275,0.0,0.0,0.0,0.0,34.0,121.0,1.0,12.0,0.0,0.0,2.0,7.0,5.0,0,20,120
394.0,214.0,SPJJG25C0916090,[UV차단] 라이트 패커블 윈드브레이,39900.0,0.9955123410620793,0.2501610033608401,0.0,18.0,0.0,22.0,14.0,12.0,0.0,6.0,2.0,11.0,5.0,3.0,0.0,1,14,12
447.0,215.0,SPCKG24G0239090,"[COOL] 썸머 골지 카디건, (3",29900.0,0.9993279569892473,0.2620664033753038,0.0,9.0,-1.0,-1.0,123.0,103.0,0.0,7.0,1.0,0.0,21.0,3.0,0.0,-1,118,103
811.0,216.0,SPPPG25U0951090,[리락쿠마] 쿠마들의 느긋한 반팔 파,39900.0,0.9972375690607734,0.3284301768705864,0.0,0.0,0.0,0.0,38.0,52.0,1.0,17.0,0.0,0.0,4.0,4.0,3.0,0,28,52
117.0,217.0,SPPPG25U0419095,[담곰이] 엄청 시원하담곰 반팔 파자,39900.0,0.8971880492091389,0.16527679697257294,200.0,145.0,0.0,148.0,91.0,165.0,44.0,30.0,0.0,0.0,0.0,3.0,0.0,110,91,165
150.0,218.0,SPTJG25C5159074,"[COOL] 와이드 진, (59)Na",49900.0,1.0,0.17598665534354013,0.0,52.0,0.0,24.0,2.0,35.0,0.0,3.0,0.0,19.0,0.0,2.0,0.0,-3,0,35
700.0,219.0,SPRWG25G0519090,"홀터넥 나시 레이어드 반팔티, (19",25900.0,0.9942279942279942,0.30750166622794,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0,0,0
843.0,220.0,SPPPG25KU451160,"[키즈] (포켓몬) 반짝이는 반팔,",39900.0,0.9916317991631799,0.3327251622210571,0.0,1.0,1.0,2.0,0.0,10.0,0.0,10.0,3.0,0.0,0.0,19.0,0.0,0,0,10
2019.0,221.0,SPCKG24G0259085,"[COOL] 썸머 골지 카디건, (5",29900.0,0.9181216134858519,0.5080702439963959,28.0,1.0,0.0,1.0,-6.0,20.0,0.0,0.0,2.0,0.0,2.0,18.0,0.0,1,-6,20
57.0,222.0,SPPPG25U0650095,"[가나디] 반팔 파자마, M, (50",39900.0,0.9784796945505033,0.13452272439315716,0.0,153.0,0.0,130.0,77.0,178.0,0.0,11.0,0.0,1.0,0.0,7.0,1.0,39,39,178
1027.0,223.0,SPTNG25KU155150,"[키즈] 쿨 경량 5부 데님 쇼츠,",29900.0,0.8938547486033519,0.3569847943080368,0.0,8.0,5.0,3.0,0.0,38.0,0.0,6.0,6.0,0.0,0.0,28.0,0.0,0,0,38
