매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
169,169,SPRWG37G30AC090,"레이어드 셔링 반팔티 (SPRWG2,",25900,0.95,0.3,0,8,0,0,151,0,0,0,0,0,54,0,0,0,0,0
170,170,SPRWG37G0119095,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.95,0.3,0,38,0,23,295,51,0,6,0,4,41,3,0,4,-5,51
171,171,SPBRGA9KG135150,[키즈][COMFORT] 1단계 심리,15900,0.95,0.3,0,30,1,7,0,36,0,2,0,0,0,52,0,0,0,0
172,172,SPRWG37G30AC095,"레이어드 셔링 반팔티 (SPRWG2,",25900,0.95,0.3,0,6,0,0,201,0,0,0,0,0,54,0,0,0,0,0
173,173,SPWRGA9A12S1085,[COMFORT] 심리스 후크타입 브,25900,0.95,0.3,0,140,0,71,-1,19,0,4,0,37,0,13,0,24,-4,16
174,174,SPPPG37U0775095,"[호빵맨] 반팔 파자마, M, (75",39900,0.95,0.3,0,83,0,26,0,0,0,45,0,9,0,0,0,0,0,0
175,175,SPRWG25G0664085,"스트라이프 레이어드 반팔티, (64)",25900,0.8,0.3,0,5,0,6,215,2,0,2,0,0,51,1,0,0,6,0
176,176,SPJJG25C0916100,[UV차단] 라이트 패커블 윈드브레이,39900,0.9962,0.3,0,23,2,172,27,54,0,3,0,14,25,11,0,68,9,54
177,177,SPCKG24G0285085,"[COOL] 썸머 골지 카디건, (8",29900,0.999,0.3,0,0,0,0,171,26,0,2,0,0,45,6,0,0,45,26
178,178,SPYWG37W0116095,"시스루 셔츠, (16)Light Gr",39900,0.95,0.3,0,0,0,5,0,22,0,0,0,0,50,3,0,5,-4,22
179,179,SPPPG37U0835095,"[호빵맨] 하프 팬츠 파자마, M,",29900,0.95,0.3,0,5,0,8,0,0,0,43,0,10,0,0,0,0,0,0
180,180,SPRLG37U2985095,"[마이페이브아카이브] 반팔 티셔츠,",25900,0.95,0.3,0,59,0,8,0,0,0,27,0,26,0,0,0,0,0,0
181,181,SPPPG37U3159100,[개구리 중사 케로로] 반팔 파자마,39900,0.95,0.3,0,0,0,0,0,0,0,1,0,52,0,0,0,0,0,0
182,182,SPWRGA9A0110090,"[COOLTECH] 여성 캐미솔, (",12900,0.95,0.3,0,52,0,2,64,40,0,18,0,5,22,8,0,0,-1,0
183,183,SPRLG37U3620100,[산리오캐릭터즈] 반팔 티셔츠 (SP,25900,0.95,0.3,0,6,0,9,25,22,0,33,0,11,3,6,0,0,0,22
184,184,SPWRGA9A11S1095,[COMFORT] 심리스 컴포트 브라,19900,0.95,0.3,0,54,1,49,63,34,0,18,0,0,24,11,0,6,49,0
185,185,SPJJG25G0110100,[UV차단] 라이트 후드 윈드브레이커,39900,0.9977,0.3,0,39,0,66,34,7,0,4,0,0,48,1,0,5,16,7
186,186,SPYWG37W0188085,"시스루 셔츠, (88)Lavender",39900,0.95,0.3,0,0,1,5,-2,3,0,0,0,0,54,-1,0,5,-4,2
187,187,SPMTG37G02AC070,"[에어비스코스] 골지 롱 와이드 팬,",29900,0.95,0.3,0,15,2,63,100,135,0,2,1,0,41,9,0,23,21,129
188,188,SPMTG24G0119075,"[프렌치테리] A라인 쇼츠, (19)",25900,0.9995,0.3,0,0,1,-1,22,38,0,1,1,3,47,1,0,-1,21,38
189,189,SPWPGA9A2299095,"[6PACK] 여성 힙허거 팬티, (",25900,0.95,0.3,0,244,0,1,0,628,0,14,0,0,0,39,0,0,0,626
190,190,SPRWG25G01AC085,"[코튼스판] 세미 크롭 슬림 반팔티,",19900,0.9936,0.3,0,16,1,0,63,3,0,4,0,0,48,0,0,0,18,3
191,191,SPMRGA9A0110100,[COOLTECH] 남성 라운드넥 반,12900,0.95,0.3,0,14,0,32,0,13,0,44,0,2,0,6,0,2,0,0
192,192,SPWRGA9A0210085,[COOLTECH] 여성 브라 캐미솔,19900,0.95,0.3,0,29,1,45,48,56,0,19,0,0,23,10,0,0,7,23
193,193,SPPPG25U1759100,"[개구리 중사 케로로] 반팔 파자마,",39900,1.0,0.3,0,0,0,1,0,0,0,23,0,29,0,0,0,0,0,0
194,194,SPJJG37G0215085,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,0,0,45,-5,16,0,4,0,0,44,4,0,3,-9,15
195,195,SPWRGA9A0110085,"[COOLTECH] 여성 캐미솔, (",12900,0.95,0.3,0,19,0,4,52,43,0,23,0,7,18,4,0,2,0,0
196,196,SPPPG37U3140105,[개구리 중사 케로로] 반팔 파자마,39900,0.95,0.3,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0
197,197,SPCKG24G0141100,"[COOL] 썸머 카디건, (41)L",29900,0.6307,0.3,0,3,0,1,127,0,0,3,0,0,48,0,0,1,-5,0
198,198,SPPPG23U0785070,[산리오캐릭터즈] 헬로키티 레오파드,29900,1.0017,0.3,0,4,0,2,0,3,25,44,0,0,0,7,0,1,0,2
199,199,SPRLG37U2985100,"[마이페이브아카이브] 반팔 티셔츠,",25900,0.95,0.3,0,58,0,11,0,0,0,28,0,23,0,0,0,0,0,0
200,200,SPTJG25G5155078,"[COOL] 롱 와이드 진, (55)",49900,1.0,0.3,0,0,0,7,5,38,0,11,1,0,30,9,0,5,4,38
201,201,SPRWG37G0185095,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.95,0.3,0,15,0,25,169,23,0,10,0,5,35,1,0,1,40,23
202,202,SPPPG37U3130100,[개구리 중사 케로로] 반팔 파자마,39900,0.95,0.3,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0,0
203,203,SPCKG24G02AC085,"[COOL] 썸머 골지 카디건, (A",29900,0.9952,0.3,0,1,0,1,-30,8,0,0,1,0,51,-1,0,1,-35,7
204,204,SPRLG37U1420100,"[호빵맨] 반팔 티셔츠, L, (20",25900,0.95,0.3,0,40,0,4,0,0,0,39,0,12,0,0,0,0,0,0
205,205,SPPPG25KU326150,"[키즈] (망그러진곰) 망고미 반팔,",39900,0.8264,0.3,0,74,134,3,0,211,12,8,5,0,0,36,1,0,0,211
206,206,SPPPG37U3140090,[개구리 중사 케로로] 반팔 파자마,39900,0.95,0.3,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0
207,207,SPPPG37U0835100,"[호빵맨] 하프 팬츠 파자마, L,",29900,0.95,0.3,0,6,0,4,0,0,0,39,0,11,0,0,0,0,0,0
208,208,SPWRGA9A0219095,[COOLTECH] 여성 브라 캐미솔,19900,0.95,0.3,0,43,0,29,39,35,0,17,0,0,19,14,0,8,22,16
209,209,SPPPG37U0750090,"[호빵맨] 반팔 파자마, S, (50",39900,0.95,0.3,0,17,0,13,0,0,0,48,0,2,0,0,0,0,0,0
210,210,SPWPGA9KG799130,[키즈][5PACK] 여아 모달 컬러,25900,0.95,0.3,0,0,0,0,0,102,0,0,0,0,0,50,0,0,0,102
211,211,SPRNGA9A2210090,"[2PACK] 여성 모달 캐미솔, (",19900,0.95,0.3,0,0,0,3,0,383,0,0,0,1,4,45,0,0,0,0
212,212,SPRNGA9A2210095,"[2PACK] 여성 모달 캐미솔, (",19900,0.95,0.3,0,0,0,3,0,335,0,0,0,1,0,48,0,0,0,0
213,213,SPRWGA9A0110095,"[2PACK] 코튼 레귤러핏 반팔티,",15900,0.95,0.3,0,17,-1,31,22,13,0,14,1,10,13,11,0,9,22,0
214,214,SPPPG25U0550105,[먼작귀] 먼가 작고 귀여운 여름 반,39900,0.9971,0.3,0,0,0,51,92,10,0,1,0,32,3,13,0,4,57,10
215,215,SPMTG24G01AC075,"[프렌치테리] A라인 쇼츠, (AC)",25900,0.9996,0.3,0,0,0,29,55,39,0,1,1,10,36,1,0,-1,55,39
216,216,SPTNG37G0156070,"여성 데님 버뮤다 쇼츠, (56)Li",39900,0.95,0.3,0,22,1,59,80,136,0,2,0,0,44,3,0,4,69,136
217,217,SPPPG25U0619100,"[가나디] 반팔 파자마, L, (19",39900,0.942,0.3,0,145,0,271,91,179,3,6,0,18,5,11,8,27,39,179
218,218,SPYCG25C0659095,"롤업 반팔 체크 셔츠, M, (59)",39900,1.0,0.3,0,1,0,101,10,26,0,1,0,42,3,2,0,2,-3,26
219,219,SPTJG25G5156073,"[COOL] 롱 와이드 진, (56)",49900,0.9901,0.3,0,7,1,10,-3,17,0,1,0,0,40,7,0,5,-4,17
220,220,SPPPG25KU431130,"[키즈] (포켓몬) 반짝이는 반, (",39900,0.9083,0.3,0,69,169,8,0,200,0,9,2,0,0,37,0,0,0,200
221,221,SPYWG37W0184095,"시스루 셔츠, (84)Mint, L",39900,0.95,0.3,0,1,1,5,-1,0,0,0,0,0,48,0,0,5,-10,0
222,222,SPRWG37G0185090,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.95,0.3,0,20,0,12,314,21,0,4,0,3,41,0,0,1,-4,21
223,223,SPPPG37U1230090,[마이페이브아카이브] 레오파드 슬립,39900,0.95,0.3,0,108,0,4,0,0,0,20,0,28,0,0,0,0,0,0
224,224,SPPPG37U0125100,[산리오캐릭터즈] 트윙클 프릴 민소매,39900,0.95,0.3,0,4,0,4,0,0,0,48,0,0,0,0,0,0,0,0
225,225,SPPPG25KU335140,[키즈] (망그러진곰) 망고미 반팔,39900,0.8703,0.3,0,155,191,2,0,197,13,6,2,1,0,36,2,0,0,197
226,226,SPKWG24G0239095,"[COOL] 보트넥 루즈핏 니트, (",35900,1.0013,0.3,0,2,0,41,46,9,0,0,0,2,45,0,0,27,32,9
227,227,SPYCG37C0160100,"오버핏 체크 셔츠, L, (60)Ch",39900,0.95,0.3,0,15,0,146,0,3,0,4,0,41,2,0,0,-4,0,3
228,228,SPMRGA9A1135100,[COMFORT] 남성 심리스 브이넥,15900,0.95,0.3,0,285,0,76,0,23,0,19,0,23,0,5,0,12,0,-1
229,229,SPJJG25KU284140,"[키즈] 라이트 후드 윈드브레이커,",29900,0.9809,0.3,0,0,0,2,0,11,1,0,0,0,0,47,0,0,0,11
230,230,SPCKG24G01B6090,"[COOL] 썸머 카디건, (B6)S",29900,1.0,0.3,0,2,0,0,242,6,0,2,0,0,43,1,0,0,242,6
231,231,SPJJG25C0916105,[UV차단] 라이트 패커블 윈드브레이,39900,0.9899,0.3,0,19,1,148,50,34,0,7,0,20,7,12,0,34,39,35
232,232,SPJJG37G0284095,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,0,0,19,0,78,0,0,0,0,39,7,0,5,0,78
233,233,SPRPG24G5159090,"NORTH END 링거 반팔티, (5",19900,0.9993,0.3,0,2,0,-1,30,34,0,0,1,0,45,0,0,-1,0,34
234,234,SPTJG25G5159073,"[COOL] 롱 와이드 진, (59)",49900,0.9989,0.3,0,11,0,31,14,33,0,2,1,0,37,5,0,27,11,33
235,235,SPTRGA9A2219105,"[6PACK] 남성 모달 드로즈, (",35900,0.95,0.3,0,161,0,0,0,272,0,7,0,0,0,38,0,0,0,269
236,236,SPJJG37G0225085,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,0,0,10,44,18,0,0,0,0,45,0,0,-2,-5,18
237,237,SPRNG37G0664095,"헨리넥 민소매 티, (64)Cream",19900,0.95,0.3,0,2,0,2,61,6,0,3,0,0,42,0,0,0,49,0
238,238,SPJJG25GY110085,"시어 셔링 윈드브레이커, (10)Wh",49900,0.94,0.3,0,6,0,16,53,1,0,1,0,0,43,0,0,16,-17,0
239,239,SPWRGA9A0119085,"[COOLTECH] 여성 캐미솔, (",12900,0.95,0.3,0,0,0,11,14,35,0,10,0,3,20,11,0,4,14,0
240,240,SPWRGA9A0119090,"[COOLTECH] 여성 캐미솔, (",12900,0.95,0.3,0,4,0,7,22,40,0,13,0,12,16,3,0,0,16,0
241,241,SPMTG26C0260085,"[COOL] 원턱 버뮤다 쇼츠, L,",29900,1.0,0.3,0,0,0,61,0,0,0,0,0,44,0,0,0,25,0,0
242,242,SPWPGA9A2019100,"[3PACK] 여성 힙허거 팬티, (",12900,0.95,0.3,0,0,0,10,79,30,0,0,0,0,44,0,0,0,79,0
243,243,SPKWG24G0239090,"[COOL] 보트넥 루즈핏 니트, (",35900,0.999,0.3,0,0,0,42,44,34,0,0,0,1,43,0,0,28,20,34
244,244,SPTRGA9KU799120,[키즈][5PACK] 남아 모달 컬러,25900,0.95,0.3,0,0,0,3,0,229,0,0,0,0,0,44,0,0,0,229
245,245,SPTJG25G5155067,"[COOL] 롱 와이드 진, (55)",49900,0.9675,0.3,0,11,1,10,32,61,0,2,1,0,38,3,0,10,2,61
246,246,SPJJG37C0219100,[ACTIVE] 라이트 시어 윈드브레,39900,0.95,0.3,0,0,0,4,0,37,0,0,0,31,0,12,0,2,0,37
247,247,SPPPG25U0550095,[먼작귀] 먼가 작고 귀여운 여름 반,39900,0.973,0.3,0,75,0,93,107,39,1,16,1,16,2,8,0,17,63,39
248,248,SPPPG25KU451140,"[키즈] (포켓몬) 반짝이는 반팔,",39900,0.9915,0.3,0,12,75,6,0,50,1,2,1,0,0,40,0,0,0,50
249,249,SPWPGA9KG699140,[키즈][5PACK] 여아 모달 컬러,25900,0.95,0.3,0,0,0,0,0,435,0,0,0,0,0,43,0,0,0,435
250,250,SPPPG25U0110100,"[산리오캐릭터즈] 반팔 파자마, L,",39900,0.9367,0.3,0,3,0,61,35,165,1,5,0,17,7,14,0,6,0,165
251,251,SPMTG24G0119080,"[프렌치테리] A라인 쇼츠, (19)",25900,1.0,0.3,0,0,0,23,53,47,0,0,0,13,31,-1,0,0,52,46
252,252,SPPPG25KU125140,[키즈] (산리오캐릭터즈) 반팔 파자,39900,0.9966,0.3,0,50,110,3,0,52,13,5,2,0,0,36,0,0,0,52
253,253,SPWPGA9KG799120,[키즈][5PACK] 여아 모달 컬러,25900,0.95,0.3,0,0,0,0,0,86,0,0,0,0,0,43,0,0,0,86
254,254,SPTCG25G1219075,"벌룬 와이드 팬츠 (나일론), (19",39900,0.7745,0.3,0,19,0,6,105,35,0,1,0,0,37,5,0,4,47,35
255,255,SPYCG25G5159090,"체크 슬림핏 반팔 셔츠, (59)Na",39900,0.9899,0.3,0,3,0,1,8,0,0,-1,0,0,44,0,0,0,8,0
256,256,SPWPGA9KG399150,[키즈][5PACK] 여아 모달 삼각,25900,0.95,0.3,0,85,0,2,0,13,0,2,15,1,0,25,0,0,0,13
257,257,SPMTG24G01AC070,"[프렌치테리] A라인 쇼츠, (AC)",25900,0.9998,0.3,0,0,0,24,133,21,0,0,0,7,35,1,0,0,127,21
258,258,SPRLG37U3019100,[마이페이브아카이브] 슬림핏 반팔 티,29900,0.95,0.3,0,171,0,27,0,0,0,21,0,21,0,0,0,0,0,0
259,259,SPWQGA9A2119095,"[COMFORT] 여성 모달 트렁크,",9900,0.95,0.3,0,65,0,70,-1,24,0,12,0,26,0,4,0,58,-1,1
260,260,SPPPG37U0750105,"[호빵맨] 반팔 파자마, XL, (5",39900,0.95,0.3,0,5,0,2,0,0,0,31,0,11,0,0,0,0,0,0
261,261,SPRPG37G5459075,레터 넘버링 오프숄더 반팔티 (SPR,29900,0.95,0.3,0,1,0,3,234,0,0,8,0,0,34,0,0,0,0,0
262,262,SPRLG37U1410095,"[호빵맨] 반팔 티셔츠, M, (10",25900,0.95,0.3,0,62,0,12,0,0,0,35,0,7,0,0,0,0,0,0
263,263,SPPPG25KU431120,"[키즈] (포켓몬) 반짝이는 반, (",39900,0.9916,0.3,0,2,55,5,0,109,1,9,0,0,0,33,0,0,0,109
264,264,SPTRGA9KU499150,[키즈][5PACK] 남아 모달 드로,25900,0.95,0.3,0,23,0,6,0,45,0,1,6,0,0,35,0,0,0,16
265,265,SPWRGA9A0210095,[COOLTECH] 여성 브라 캐미솔,19900,0.95,0.3,0,43,0,16,34,35,0,12,0,0,14,16,0,1,-1,16
266,266,SPPPG25U1759095,"[개구리 중사 케로로] 반팔 파자마,",39900,1.0,0.3,0,0,0,16,0,0,0,26,0,15,0,0,0,0,0,0
267,267,SPYWG37W0110090,"시스루 셔츠, (10)White, M",39900,0.95,0.3,0,2,1,9,-18,1,0,2,0,0,39,0,0,9,-19,1
268,268,SPMTG37G02AC075,"[에어비스코스] 골지 롱 와이드 팬,",29900,0.95,0.3,0,10,0,35,32,139,0,0,0,0,32,9,0,20,-4,139
269,269,SPTJG25G5155070,"[COOL] 롱 와이드 진, (55)",49900,0.9722,0.3,0,13,0,12,29,54,0,2,0,0,33,6,0,12,28,53
270,270,SPBNG37W0119090,"민소매 백버튼 블라우스 (나일론),",29900,0.95,0.3,0,19,0,21,21,30,0,7,0,0,34,0,0,0,-9,29
271,271,SPRNG37G0420085,"골지 끈 나시, (20)Red, S",15900,0.95,0.3,0,10,0,36,106,17,0,0,0,0,41,0,0,36,7,0
272,272,SPWRGA9A0110095,"[COOLTECH] 여성 캐미솔, (",12900,0.95,0.3,0,3,0,11,30,40,0,14,0,6,14,7,0,2,21,0
273,273,SPPPG37U0775105,"[호빵맨] 반팔 파자마, XL, (7",39900,0.95,0.3,0,4,0,3,0,0,0,29,0,12,0,0,0,0,0,0
274,274,SPYCG37C0160110,"오버핏 체크 셔츠, XXL, (60)",39900,0.95,0.3,0,2,0,146,0,26,0,5,0,29,2,5,0,0,0,26
275,275,SPYCG25G5119095,"체크 슬림핏 반팔 셔츠, (19)Bl",39900,1.0258,0.3,0,1,0,0,15,0,0,0,0,0,41,0,0,0,15,0
276,276,SPBNG37W0119085,"민소매 백버튼 블라우스 (나일론),",29900,0.95,0.3,0,7,0,18,12,24,0,5,1,0,32,2,0,0,-4,24
277,277,SPPPG25U0530090,[먼작귀] 먼가 작고 귀여운 여름 반,39900,0.9248,0.3,0,149,0,170,147,153,0,14,0,17,2,7,0,48,92,153
278,278,SPPPG37KU350160,"[키즈] (토이스토리) 반팔 파자마,",39900,0.95,0.3,0,118,15,0,0,67,0,2,0,0,0,38,0,0,0,0
279,279,SPJJG37U0325095,[마이페이브아카이브] 라이트 패커블,59900,0.95,0.3,0,49,0,2,0,0,0,33,0,7,0,0,0,0,0,0
280,280,SPMTG26C0260080,"[COOL] 원턱 버뮤다 쇼츠, M,",29900,1.001,0.3,0,1,0,70,-1,0,0,0,0,37,3,0,0,45,-1,0
281,281,SPRLG37U3620105,[산리오캐릭터즈] 반팔 티셔츠 (SP,25900,0.95,0.3,0,155,0,20,23,31,0,33,0,0,4,3,0,0,0,31
282,282,SPWRGA9A1219085,[COMFORT] 심리스 후크타입 브,25900,0.95,0.3,0,40,0,56,0,32,0,2,0,27,0,11,0,20,0,19
283,283,SPRNGA9A2010085,"[COMFORT] 여성 모달 캐미솔,",12900,0.95,0.3,0,0,0,56,181,2,0,0,0,8,29,3,0,0,181,0
284,284,SPJJG37U0325100,[마이페이브아카이브] 라이트 패커블,59900,0.95,0.3,0,50,0,2,0,0,0,33,0,7,0,0,0,0,0,0
285,285,SPRWG37G1159095,헨리넥 반팔티 (SPRWG24G01,25900,0.95,0.3,0,4,0,3,277,36,0,-2,0,0,40,2,0,0,180,25
286,286,SPTCG25G1160065,"와이드 카고 팬츠 (나일론), (60",39900,0.9931,0.3,0,0,0,0,36,1,0,0,1,0,39,0,0,0,24,1
287,287,SPWPGA9A2019090,"[3PACK] 여성 힙허거 팬티, (",12900,0.95,0.3,0,712,12,271,114,97,0,7,1,0,32,0,0,207,90,2
288,288,SPJJG25GY125090,"시어 셔링 윈드브레이커, (25)Pi",49900,1.0,0.3,0,25,0,0,11,0,0,1,0,0,39,0,0,0,7,0
289,289,SPCKG24G0176085,"[COOL] 썸머 카디건, (76)L",29900,1.0021,0.3,0,7,0,0,-8,4,0,0,0,0,39,0,0,0,-11,2
290,290,SPRLG37U2985105,"[마이페이브아카이브] 반팔 티셔츠,",25900,0.95,0.3,0,17,0,4,0,0,0,21,0,18,0,0,0,0,0,0
291,291,SPWPGA9KG399140,[키즈][5PACK] 여아 모달 삼각,25900,0.95,0.3,0,0,9,2,0,10,0,0,18,0,0,21,0,0,0,9
292,292,SPWPGA9KG399130,[키즈][5PACK] 여아 모달 삼각,25900,0.95,0.3,0,3,5,3,0,65,0,2,11,0,0,26,0,0,0,18
293,293,SPPPG37U1230095,[마이페이브아카이브] 레오파드 슬립,39900,0.95,0.3,0,75,0,6,0,0,0,21,0,18,0,0,0,0,0,0
294,294,SPRPG24G5059095,"ALLSTON 레이어드 반팔티, (5",25900,0.9832,0.3,0,5,0,15,111,32,0,1,0,0,38,0,0,7,-15,32
295,295,SPJJG25C0919095,[UV차단] 라이트 패커블 윈드브레이,39900,1.0044,0.3,0,8,1,261,29,56,0,0,0,11,21,7,0,19,21,56
296,296,SPCKG37G0126100,[COOL] 썸머 카디건 (SPCKG,29900,0.95,0.3,0,0,0,0,31,0,0,0,0,0,39,0,0,0,0,0
297,297,SPRLG37U4110105,[포켓몬] 반팔 티셔츠 (SPRLG2,25900,0.95,0.3,0,8,0,7,20,67,0,34,0,3,0,2,0,0,0,49
298,298,SPJJG37G0230085,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,0,1,12,46,6,0,0,0,0,25,14,0,2,-8,6
299,299,SPRLG37U3019095,[마이페이브아카이브] 슬림핏 반팔 티,29900,0.95,0.3,0,97,0,14,0,0,0,23,0,16,0,0,0,0,0,0
300,300,SPRWG37G12AC100,"[코튼스판] 세미 크롭 슬림 반팔,",19900,0.95,0.3,0,0,0,3,271,32,0,0,0,0,20,18,0,0,0,0
301,301,SPMTG26C02AA080,"[COOL] 원턱 버뮤다, M, (A",29900,1.0,0.3,0,13,0,237,9,32,0,8,0,26,2,2,0,189,0,4
302,302,SPJJG25C0919100,[UV차단] 라이트 패커블 윈드브레이,39900,1.0013,0.3,0,38,0,213,46,78,0,5,0,10,13,10,0,41,40,76
303,303,SPWRGA9A11S1100,[COMFORT] 심리스 컴포트 브라,19900,0.95,0.3,0,3,1,44,26,55,0,15,2,0,10,11,0,4,0,0
304,304,SPPPG37U0340090,"[가나디] 프릴 민소매 파자마, S,",39900,0.95,0.3,0,48,0,2,0,0,0,32,0,6,0,0,0,0,0,0
305,305,SPPPG25U0610105,"[가나디] 반팔 파자마, XL, (1",39900,0.9976,0.3,0,21,0,38,30,23,3,17,1,7,4,10,-1,6,11,23
306,306,SPMTG24G0119070,"[프렌치테리] A라인 쇼츠, (19)",25900,1.0,0.3,0,1,0,25,55,36,0,0,1,-1,36,2,0,24,52,35
307,307,SPTNG37G0157075,"여성 데님 버뮤다 쇼츠, (57)Da",39900,0.95,0.3,0,19,0,32,59,157,0,6,0,0,28,4,0,3,54,157
308,308,SPJJG25G0130085,[UV차단] 라이트 후드 윈드브레이커,39900,0.996,0.3,0,20,0,44,59,14,0,2,0,0,34,2,0,2,-1,13
309,309,SPPPG25KU451130,"[키즈] (포켓몬) 반짝이는 반팔,",39900,0.985,0.3,0,38,42,8,0,97,0,6,0,0,0,32,0,0,0,97
310,310,SPWRGA9A0219085,[COOLTECH] 여성 브라 캐미솔,19900,0.95,0.3,0,26,0,32,32,49,0,15,0,0,22,1,0,0,11,21
311,311,SPRLG37U2985090,"[마이페이브아카이브] 반팔 티셔츠,",25900,0.95,0.3,0,54,0,8,0,0,0,16,0,22,0,0,0,0,0,0
312,312,SPCKG24G0259090,"[COOL] 썸머 골지 카디건, (5",29900,0.9396,0.3,0,5,-1,-2,-5,106,0,0,0,0,0,38,0,-2,-5,106
313,313,SPCKG24G0199095,"[COOL] 썸머 카디건, (99)M",29900,0.9894,0.3,0,2,0,0,-1,0,0,1,0,0,37,0,0,0,-2,0
314,314,SPRPG37C70AA100,"BOSTON 일러스트 반, L, (A",19900,0.95,0.3,0,8,0,52,0,3,0,0,0,38,0,0,0,0,0,0
315,315,SPTRGA9A0119105,[COOLTECH] 남성 COOL 메,9900,0.95,0.3,0,1,0,1,0,17,0,10,0,28,0,0,0,0,0,0
316,316,SPSMG24KU135160,[키즈][COOL] 스케이트보드 상하,39900,0.9147,0.3,0,70,31,2,0,29,6,4,7,1,0,25,0,0,0,29
317,317,SPPPG37U0340100,"[가나디] 프릴 민소매 파자마, L,",39900,0.95,0.3,0,30,0,2,0,0,0,35,0,2,0,0,0,0,0,0
318,318,SPRNGA9A2210085,"[2PACK] 여성 모달 캐미솔, (",19900,0.95,0.3,0,0,0,2,0,395,0,0,0,1,3,33,0,0,0,0
319,319,SPBNG37W0119095,"민소매 백버튼 블라우스 (나일론),",29900,0.95,0.3,0,23,0,31,39,29,0,2,0,0,34,1,0,0,1,29
320,320,SPTRGA9KU499140,[키즈][5PACK] 남아 모달 드로,25900,0.95,0.3,0,29,16,5,0,54,0,1,11,1,0,24,0,0,0,27
321,321,SPRLG25U0320095,"[망그러진곰] 반팔 티셔츠, M, (",25900,1.0,0.3,0,0,0,62,0,0,0,30,0,7,0,0,0,0,0,0
322,322,SPTCG25G0110067,"[COOL] 와이드 코튼 팬츠, (1",49900,0.9953,0.3,0,1,0,8,-7,1,0,0,0,0,37,0,0,8,-7,0
323,323,SPJJG25C0919105,[UV차단] 라이트 패커블 윈드브레이,39900,1.0042,0.3,0,46,0,189,52,14,0,4,0,25,8,0,0,27,42,14
324,324,SPCKG24G0141085,"[COOL] 썸머 카디건, (41)L",29900,0.8803,0.3,0,5,0,0,230,1,0,1,0,0,36,0,0,0,-4,1
325,325,SPJJG25KU239120,"[키즈] 라이트 후드 윈드브레이커,",29900,1.0,0.3,0,0,0,0,0,103,3,0,0,0,0,37,0,0,0,103
326,326,SPRLG37U1420095,"[호빵맨] 반팔 티셔츠, M, (20",25900,0.95,0.3,0,62,0,15,0,0,0,33,0,4,0,0,0,0,0,0
327,327,SPPPG25U1740095,"[개구리 중사 케로로] 반팔 파자마,",39900,1.0,0.3,0,0,0,0,0,0,0,32,0,5,0,0,0,0,0,0
328,328,SPMTG26C0219070,"[COOL] 원턱 버뮤다 쇼츠, XS",29900,1.0017,0.3,0,3,0,53,9,22,0,6,0,26,3,2,0,5,0,4
329,329,SPWQGA9A21AC090,"[COMFORT] 여성 모달 트렁크,",9900,0.95,0.3,0,51,0,63,-1,9,0,4,0,14,19,0,0,42,-1,1
330,330,SPRNG37G0664085,"헨리넥 민소매 티, (64)Cream",19900,0.95,0.3,0,5,0,3,67,6,0,1,0,0,36,0,0,0,57,0
331,331,SPJJG37G0284090,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,0,0,16,-5,36,0,0,0,0,17,20,0,6,-5,36
332,332,SPPPG25U0151105,"[산리오캐릭터즈] 반팔 파자마, XL",39900,0.9827,0.3,0,34,0,62,51,1,0,14,0,12,1,10,0,0,13,1
333,333,SPTRGA9A2219100,"[6PACK] 남성 모달 드로즈, (",35900,0.95,0.3,0,118,0,0,0,234,0,3,0,0,0,34,0,0,0,229
334,334,SPJJG25G0151100,[UV차단] 라이트 후드 윈드브레이커,39900,0.9971,0.3,0,54,0,32,19,2,0,2,0,0,31,4,0,1,14,2
335,335,SPCKG24G0159090,"[COOL] 썸머 카디건, (59)N",29900,1.0,0.3,0,0,0,0,-42,0,0,0,0,0,37,0,0,0,-45,0
336,336,SPRNG37G0659090,"헨리넥 민소매 티, (59)Navy,",19900,0.95,0.3,0,6,0,0,24,3,0,0,0,0,37,0,0,0,21,0
337,337,SPWRGA9A0235090,[COOLTECH] 여성 브라 캐미솔,19900,0.95,0.3,0,38,0,27,47,52,0,3,0,0,22,12,0,5,25,20
338,338,SPPPG25KU351150,"[키즈] (망그러진곰) 망고미 반팔,",39900,0.8679,0.3,0,129,162,5,0,265,18,4,2,0,0,30,0,0,0,265
